Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
67468,28-02-2019,1,62,PUNJAB,NORTH,16,2019,2,9,5,28,NA,Winter,0
67469,28-02-2019,1,63,JHARKHAND,SOUTH,30,2019,2,9,5,28,NA,Winter,0
67470,28-02-2019,1,64,KARNATAKA,SOUTH,56,2019,2,9,5,28,NA,Winter,0
67471,28-02-2019,1,65,ASSAM,EAST,94,2019,2,9,5,28,NA,Winter,0
67472,28-02-2019,1,66,ANDHRA PRADESH,SOUTH,43,2019,2,9,5,28,NA,Winter,0
67473,28-02-2019,1,67,GUJARAT,WEST,194,2019,2,9,5,28,NA,Winter,0
67474,28-02-2019,1,68,GUJARAT,WEST,37,2019,2,9,5,28,NA,Winter,0
67475,28-02-2019,1,69,TAMIL NADU,SOUTH,22,2019,2,9,5,28,NA,Winter,0
67476,28-02-2019,1,70,MAHARASHTRA,WEST,25,2019,2,9,5,28,NA,Winter,0
67477,28-02-2019,1,72,PUNJAB,NORTH,45,2019,2,9,5,28,NA,Winter,0
67478,28-02-2019,1,73,PUNJAB,NORTH,40,2019,2,9,5,28,NA,Winter,0
67479,28-02-2019,1,74,MAHARASHTRA,WEST,57,2019,2,9,5,28,NA,Winter,0
67480,28-02-2019,1,76,TAMIL NADU,SOUTH,39,2019,2,9,5,28,NA,Winter,0
67481,28-02-2019,1,77,MAHARASHTRA,WEST,31,2019,2,9,5,28,NA,Winter,0
67482,28-02-2019,1,78,MAHARASHTRA,WEST,32,2019,2,9,5,28,NA,Winter,0
67483,28-02-2019,1,79,UTTARAKHAND,EAST,61,2019,2,9,5,28,NA,Winter,0
67484,28-02-2019,1,82,KERALA,SOUTH,27,2019,2,9,5,28,NA,Winter,0
67485,28-02-2019,1,84,CHHATTISGARH,CENTRAL,38,2019,2,9,5,28,NA,Winter,0
67486,28-02-2019,1,85,MAHARASHTRA,WEST,43,2019,2,9,5,28,NA,Winter,0
67487,28-02-2019,1,100,UTTAR PRADESH,EAST,12,2019,2,9,5,28,NA,Winter,0
67488,28-02-2019,1,101,UTTAR PRADESH,EAST,25,2019,2,9,5,28,NA,Winter,0
67489,28-02-2019,1,103,BIHAR,EAST,79,2019,2,9,5,28,NA,Winter,0
67490,28-02-2019,1,104,JHARKHAND,SOUTH,56,2019,2,9,5,28,NA,Winter,0
67491,28-02-2019,1,105,GUJARAT,WEST,83,2019,2,9,5,28,NA,Winter,0
67492,28-02-2019,1,111,ANDHRA PRADESH,SOUTH,14,2019,2,9,5,28,NA,Winter,0
67493,28-02-2019,1,117,MAHARASHTRA,WEST,18,2019,2,9,5,28,NA,Winter,0
67494,28-02-2019,1,120,TRIPURA,EAST,85,2019,2,9,5,28,NA,Winter,0
67495,28-02-2019,1,121,KARNATAKA,SOUTH,30,2019,2,9,5,28,NA,Winter,0
67496,28-02-2019,1,135,MAHARASHTRA,WEST,192,2019,2,9,5,28,NA,Winter,0
67497,28-02-2019,1,136,TAMIL NADU,SOUTH,210,2019,2,9,5,28,NA,Winter,0
67498,28-02-2019,1,137,MAHARASHTRA,WEST,88,2019,2,9,5,28,NA,Winter,0
67499,28-02-2019,1,147,MADHYA PRADESH,CENTRAL,109,2019,2,9,5,28,NA,Winter,0
67500,28-02-2019,1,159,BIHAR,EAST,57,2019,2,9,5,28,NA,Winter,0
67501,28-02-2019,1,165,ORISSA,EAST,23,2019,2,9,5,28,NA,Winter,0
67502,28-02-2019,1,202,UTTARAKHAND,EAST,37,2019,2,9,5,28,NA,Winter,0
67503,28-02-2019,1,207,GUJARAT,WEST,24,2019,2,9,5,28,NA,Winter,0
67504,28-02-2019,1,217,BIHAR,EAST,41,2019,2,9,5,28,NA,Winter,0
67505,28-02-2019,1,248,MAHARASHTRA,WEST,15,2019,2,9,5,28,NA,Winter,0
67506,28-02-2019,1,249,MAHARASHTRA,WEST,17,2019,2,9,5,28,NA,Winter,0
67507,28-02-2019,1,250,GUJARAT,WEST,31,2019,2,9,5,28,NA,Winter,0
67508,28-02-2019,1,251,TRIPURA,EAST,83,2019,2,9,5,28,NA,Winter,0
67509,28-02-2019,1,254,ASSAM,EAST,50,2019,2,9,5,28,NA,Winter,0
67510,28-02-2019,1,255,ASSAM,EAST,51,2019,2,9,5,28,NA,Winter,0
67511,28-02-2019,1,257,GUJARAT,WEST,26,2019,2,9,5,28,NA,Winter,0
67512,28-02-2019,1,258,HARYANA,NORTH,45,2019,2,9,5,28,NA,Winter,0
67513,28-02-2019,1,259,HARYANA,NORTH,15,2019,2,9,5,28,NA,Winter,0
67514,28-02-2019,1,260,TAMIL NADU,SOUTH,14,2019,2,9,5,28,NA,Winter,0
67515,28-02-2019,1,261,HARYANA,NORTH,47,2019,2,9,5,28,NA,Winter,0
67516,28-02-2019,1,262,UTTAR PRADESH,EAST,0,2019,2,9,5,28,NA,Winter,0
67517,28-02-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,2,9,5,28,NA,Winter,0
67518,28-02-2019,1,264,PUNJAB,NORTH,0,2019,2,9,5,28,NA,Winter,0
67519,28-02-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,2,9,5,28,NA,Winter,0
67520,28-02-2019,1,266,TELANGANA,SOUTH,0,2019,2,9,5,28,NA,Winter,0
67521,28-02-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,2,9,5,28,NA,Winter,0
67522,28-02-2019,1,268,UTTAR PRADESH,EAST,0,2019,2,9,5,28,NA,Winter,0
67523,28-02-2019,1,269,UTTAR PRADESH,EAST,0,2019,2,9,5,28,NA,Winter,0
67524,28-02-2019,1,270,UTTAR PRADESH,EAST,0,2019,2,9,5,28,NA,Winter,0
67525,28-02-2019,1,271,HARYANA,NORTH,0,2019,2,9,5,28,NA,Winter,0
67542,01-03-2019,1,1,WEST BENGAL,EAST,143,2019,3,9,6,1,NA,Spring,0
67544,01-03-2019,1,5,KARNATAKA,SOUTH,203,2019,3,9,6,1,NA,Spring,0
67545,01-03-2019,1,7,WEST BENGAL,EAST,31,2019,3,9,6,1,NA,Spring,0
67546,01-03-2019,1,8,WEST BENGAL,EAST,42,2019,3,9,6,1,NA,Spring,0
67547,01-03-2019,1,9,WEST BENGAL,EAST,39,2019,3,9,6,1,NA,Spring,0
67548,01-03-2019,1,10,WEST BENGAL,EAST,37,2019,3,9,6,1,NA,Spring,0
67549,01-03-2019,1,11,WEST BENGAL,EAST,23,2019,3,9,6,1,NA,Spring,0
67550,01-03-2019,1,13,TAMIL NADU,SOUTH,13,2019,3,9,6,1,NA,Spring,0
67551,01-03-2019,1,14,UTTAR PRADESH,EAST,2,2019,3,9,6,1,NA,Spring,0
67552,01-03-2019,1,15,PUNJAB,NORTH,24,2019,3,9,6,1,NA,Spring,0
67553,01-03-2019,1,16,TELANGANA,SOUTH,99,2019,3,9,6,1,NA,Spring,0
67554,01-03-2019,1,17,ANDHRA PRADESH,SOUTH,11,2019,3,9,6,1,NA,Spring,0
67555,01-03-2019,1,18,MAHARASHTRA,WEST,36,2019,3,9,6,1,NA,Spring,0
67556,01-03-2019,1,19,MAHARASHTRA,WEST,81,2019,3,9,6,1,NA,Spring,0
67557,01-03-2019,1,20,ORISSA,SOUTH,44,2019,3,9,6,1,NA,Spring,0
67558,01-03-2019,1,21,MAHARASHTRA,WEST,37,2019,3,9,6,1,NA,Spring,0
67559,01-03-2019,1,29,WEST BENGAL,EAST,21,2019,3,9,6,1,NA,Spring,0
67560,01-03-2019,1,34,GUJARAT,WEST,123,2019,3,9,6,1,NA,Spring,0
67561,01-03-2019,1,35,TAMIL NADU,SOUTH,9,2019,3,9,6,1,NA,Spring,0
67562,01-03-2019,1,36,ASSAM,EAST,76,2019,3,9,6,1,NA,Spring,0
67563,01-03-2019,1,42,WEST BENGAL,EAST,19,2019,3,9,6,1,NA,Spring,0
67564,01-03-2019,1,43,TAMIL NADU,SOUTH,14,2019,3,9,6,1,NA,Spring,0
67565,01-03-2019,1,48,ORISSA,SOUTH,50,2019,3,9,6,1,NA,Spring,0
67566,01-03-2019,1,61,GUJARAT,WEST,77,2019,3,9,6,1,NA,Spring,0
67567,01-03-2019,1,62,PUNJAB,NORTH,1,2019,3,9,6,1,NA,Spring,0
67568,01-03-2019,1,63,JHARKHAND,SOUTH,14,2019,3,9,6,1,NA,Spring,0
67569,01-03-2019,1,64,KARNATAKA,SOUTH,27,2019,3,9,6,1,NA,Spring,0
67570,01-03-2019,1,65,ASSAM,EAST,33,2019,3,9,6,1,NA,Spring,0
67571,01-03-2019,1,66,ANDHRA PRADESH,SOUTH,11,2019,3,9,6,1,NA,Spring,0
67572,01-03-2019,1,67,GUJARAT,WEST,127,2019,3,9,6,1,NA,Spring,0
67573,01-03-2019,1,68,GUJARAT,WEST,15,2019,3,9,6,1,NA,Spring,0
67574,01-03-2019,1,69,TAMIL NADU,SOUTH,13,2019,3,9,6,1,NA,Spring,0
67575,01-03-2019,1,70,MAHARASHTRA,WEST,16,2019,3,9,6,1,NA,Spring,0
67576,01-03-2019,1,72,PUNJAB,NORTH,6,2019,3,9,6,1,NA,Spring,0
67577,01-03-2019,1,73,PUNJAB,NORTH,11,2019,3,9,6,1,NA,Spring,0
67578,01-03-2019,1,74,MAHARASHTRA,WEST,23,2019,3,9,6,1,NA,Spring,0
67579,01-03-2019,1,76,TAMIL NADU,SOUTH,10,2019,3,9,6,1,NA,Spring,0
67580,01-03-2019,1,77,MAHARASHTRA,WEST,21,2019,3,9,6,1,NA,Spring,0
67581,01-03-2019,1,78,MAHARASHTRA,WEST,15,2019,3,9,6,1,NA,Spring,0
67582,01-03-2019,1,79,UTTARAKHAND,EAST,7,2019,3,9,6,1,NA,Spring,0
67583,01-03-2019,1,82,KERALA,SOUTH,14,2019,3,9,6,1,NA,Spring,0
67584,01-03-2019,1,84,CHHATTISGARH,CENTRAL,6,2019,3,9,6,1,NA,Spring,0
67585,01-03-2019,1,85,MAHARASHTRA,WEST,19,2019,3,9,6,1,NA,Spring,0
67586,01-03-2019,1,100,UTTAR PRADESH,EAST,6,2019,3,9,6,1,NA,Spring,0
67587,01-03-2019,1,101,UTTAR PRADESH,EAST,2,2019,3,9,6,1,NA,Spring,0
67588,01-03-2019,1,103,BIHAR,EAST,37,2019,3,9,6,1,NA,Spring,0
67589,01-03-2019,1,104,JHARKHAND,SOUTH,27,2019,3,9,6,1,NA,Spring,0
67590,01-03-2019,1,105,GUJARAT,WEST,44,2019,3,9,6,1,NA,Spring,0
67591,01-03-2019,1,111,ANDHRA PRADESH,SOUTH,3,2019,3,9,6,1,NA,Spring,0
67592,01-03-2019,1,117,MAHARASHTRA,WEST,13,2019,3,9,6,1,NA,Spring,0
67593,01-03-2019,1,120,TRIPURA,EAST,51,2019,3,9,6,1,NA,Spring,0
67594,01-03-2019,1,121,KARNATAKA,SOUTH,7,2019,3,9,6,1,NA,Spring,0
67595,01-03-2019,1,135,MAHARASHTRA,WEST,123,2019,3,9,6,1,NA,Spring,0
67596,01-03-2019,1,136,TAMIL NADU,SOUTH,122,2019,3,9,6,1,NA,Spring,0
67597,01-03-2019,1,137,MAHARASHTRA,WEST,54,2019,3,9,6,1,NA,Spring,0
67598,01-03-2019,1,147,MADHYA PRADESH,CENTRAL,40,2019,3,9,6,1,NA,Spring,0
67599,01-03-2019,1,159,BIHAR,EAST,20,2019,3,9,6,1,NA,Spring,0
67600,01-03-2019,1,165,ORISSA,EAST,13,2019,3,9,6,1,NA,Spring,0
67601,01-03-2019,1,202,UTTARAKHAND,EAST,16,2019,3,9,6,1,NA,Spring,0
67602,01-03-2019,1,207,GUJARAT,WEST,8,2019,3,9,6,1,NA,Spring,0
67603,01-03-2019,1,217,BIHAR,EAST,7,2019,3,9,6,1,NA,Spring,0
67604,01-03-2019,1,248,MAHARASHTRA,WEST,7,2019,3,9,6,1,NA,Spring,0
67605,01-03-2019,1,249,MAHARASHTRA,WEST,9,2019,3,9,6,1,NA,Spring,0
67606,01-03-2019,1,250,GUJARAT,WEST,7,2019,3,9,6,1,NA,Spring,0
67607,01-03-2019,1,251,TRIPURA,EAST,27,2019,3,9,6,1,NA,Spring,0
67608,01-03-2019,1,254,ASSAM,EAST,18,2019,3,9,6,1,NA,Spring,0
67609,01-03-2019,1,255,ASSAM,EAST,19,2019,3,9,6,1,NA,Spring,0
67610,01-03-2019,1,257,GUJARAT,WEST,13,2019,3,9,6,1,NA,Spring,0
67611,01-03-2019,1,258,HARYANA,NORTH,6,2019,3,9,6,1,NA,Spring,0
67612,01-03-2019,1,259,HARYANA,NORTH,2,2019,3,9,6,1,NA,Spring,0
67613,01-03-2019,1,260,TAMIL NADU,SOUTH,2,2019,3,9,6,1,NA,Spring,0
67614,01-03-2019,1,261,HARYANA,NORTH,7,2019,3,9,6,1,NA,Spring,0
67615,01-03-2019,1,262,UTTAR PRADESH,EAST,0,2019,3,9,6,1,NA,Spring,0
67616,01-03-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,3,9,6,1,NA,Spring,0
67617,01-03-2019,1,264,PUNJAB,NORTH,0,2019,3,9,6,1,NA,Spring,0
67618,01-03-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,3,9,6,1,NA,Spring,0
67619,01-03-2019,1,266,TELANGANA,SOUTH,0,2019,3,9,6,1,NA,Spring,0
67620,01-03-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,3,9,6,1,NA,Spring,0
67621,01-03-2019,1,268,UTTAR PRADESH,EAST,0,2019,3,9,6,1,NA,Spring,0
67622,01-03-2019,1,269,UTTAR PRADESH,EAST,0,2019,3,9,6,1,NA,Spring,0
67623,01-03-2019,1,270,UTTAR PRADESH,EAST,0,2019,3,9,6,1,NA,Spring,0
67624,01-03-2019,1,271,HARYANA,NORTH,0,2019,3,9,6,1,NA,Spring,0
67641,02-03-2019,1,1,WEST BENGAL,EAST,11,2019,3,9,7,2,NA,Spring,0
67642,28-03-2019,1,3,DELHI,NORTH,267,2019,3,13,5,28,NA,Spring,0
67643,02-03-2019,1,5,KARNATAKA,SOUTH,9,2019,3,9,7,2,NA,Spring,0
67644,02-03-2019,1,7,WEST BENGAL,EAST,2,2019,3,9,7,2,NA,Spring,0
67645,02-03-2019,1,8,WEST BENGAL,EAST,12,2019,3,9,7,2,NA,Spring,0
67646,02-03-2019,1,9,WEST BENGAL,EAST,2,2019,3,9,7,2,NA,Spring,0
67647,02-03-2019,1,10,WEST BENGAL,EAST,2,2019,3,9,7,2,NA,Spring,0
67648,02-03-2019,1,11,WEST BENGAL,EAST,7,2019,3,9,7,2,NA,Spring,0
67649,02-03-2019,1,13,TAMIL NADU,SOUTH,1,2019,3,9,7,2,NA,Spring,0
67650,02-03-2019,1,14,UTTAR PRADESH,EAST,8,2019,3,9,7,2,NA,Spring,0
67651,02-03-2019,1,15,PUNJAB,NORTH,13,2019,3,9,7,2,NA,Spring,0
67652,02-03-2019,1,16,TELANGANA,SOUTH,73,2019,3,9,7,2,NA,Spring,0
67653,02-03-2019,1,17,ANDHRA PRADESH,SOUTH,1,2019,3,9,7,2,NA,Spring,0
67654,02-03-2019,1,18,MAHARASHTRA,WEST,3,2019,3,9,7,2,NA,Spring,0
67655,02-03-2019,1,19,MAHARASHTRA,WEST,6,2019,3,9,7,2,NA,Spring,0
67656,02-03-2019,1,20,ORISSA,SOUTH,4,2019,3,9,7,2,NA,Spring,0
67657,02-03-2019,1,21,MAHARASHTRA,WEST,32,2019,3,9,7,2,NA,Spring,0
67658,02-03-2019,1,29,WEST BENGAL,EAST,4,2019,3,9,7,2,NA,Spring,0
67659,02-03-2019,1,34,GUJARAT,WEST,121,2019,3,9,7,2,NA,Spring,0
67660,02-03-2019,1,35,TAMIL NADU,SOUTH,1,2019,3,9,7,2,NA,Spring,0
67661,02-03-2019,1,36,ASSAM,EAST,2,2019,3,9,7,2,NA,Spring,0
67662,02-03-2019,1,42,WEST BENGAL,EAST,6,2019,3,9,7,2,NA,Spring,0
67663,02-03-2019,1,43,TAMIL NADU,SOUTH,0,2019,3,9,7,2,NA,Spring,0
67664,02-03-2019,1,48,ORISSA,SOUTH,7,2019,3,9,7,2,NA,Spring,0
67665,02-03-2019,1,61,GUJARAT,WEST,18,2019,3,9,7,2,NA,Spring,0
67666,02-03-2019,1,62,PUNJAB,NORTH,1,2019,3,9,7,2,NA,Spring,0
67667,02-03-2019,1,63,JHARKHAND,SOUTH,5,2019,3,9,7,2,NA,Spring,0
67668,02-03-2019,1,64,KARNATAKA,SOUTH,1,2019,3,9,7,2,NA,Spring,0
67669,02-03-2019,1,65,ASSAM,EAST,3,2019,3,9,7,2,NA,Spring,0
67670,02-03-2019,1,66,ANDHRA PRADESH,SOUTH,0,2019,3,9,7,2,NA,Spring,0
67671,02-03-2019,1,67,GUJARAT,WEST,36,2019,3,9,7,2,NA,Spring,0
67672,02-03-2019,1,68,GUJARAT,WEST,0,2019,3,9,7,2,NA,Spring,0
67673,02-03-2019,1,69,TAMIL NADU,SOUTH,1,2019,3,9,7,2,NA,Spring,0
67674,02-03-2019,1,70,MAHARASHTRA,WEST,2,2019,3,9,7,2,NA,Spring,0
67675,02-03-2019,1,72,PUNJAB,NORTH,2,2019,3,9,7,2,NA,Spring,0
67676,02-03-2019,1,73,PUNJAB,NORTH,2,2019,3,9,7,2,NA,Spring,0
67677,02-03-2019,1,74,MAHARASHTRA,WEST,1,2019,3,9,7,2,NA,Spring,0
67678,02-03-2019,1,76,TAMIL NADU,SOUTH,0,2019,3,9,7,2,NA,Spring,0
67679,02-03-2019,1,77,MAHARASHTRA,WEST,1,2019,3,9,7,2,NA,Spring,0
67680,02-03-2019,1,78,MAHARASHTRA,WEST,1,2019,3,9,7,2,NA,Spring,0
67681,02-03-2019,1,79,UTTARAKHAND,EAST,2,2019,3,9,7,2,NA,Spring,0
67682,02-03-2019,1,82,KERALA,SOUTH,0,2019,3,9,7,2,NA,Spring,0
67683,02-03-2019,1,84,CHHATTISGARH,CENTRAL,2,2019,3,9,7,2,NA,Spring,0
67684,02-03-2019,1,85,MAHARASHTRA,WEST,0,2019,3,9,7,2,NA,Spring,0
67685,02-03-2019,1,100,UTTAR PRADESH,EAST,0,2019,3,9,7,2,NA,Spring,0
67686,02-03-2019,1,101,UTTAR PRADESH,EAST,0,2019,3,9,7,2,NA,Spring,0
67687,02-03-2019,1,103,BIHAR,EAST,2,2019,3,9,7,2,NA,Spring,0
67688,02-03-2019,1,104,JHARKHAND,SOUTH,3,2019,3,9,7,2,NA,Spring,0
67689,02-03-2019,1,105,GUJARAT,WEST,1,2019,3,9,7,2,NA,Spring,0
67690,02-03-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,3,9,7,2,NA,Spring,0
67691,02-03-2019,1,117,MAHARASHTRA,WEST,0,2019,3,9,7,2,NA,Spring,0
67692,02-03-2019,1,120,TRIPURA,EAST,4,2019,3,9,7,2,NA,Spring,0
67693,02-03-2019,1,121,KARNATAKA,SOUTH,0,2019,3,9,7,2,NA,Spring,0
67694,02-03-2019,1,135,MAHARASHTRA,WEST,5,2019,3,9,7,2,NA,Spring,0
67695,02-03-2019,1,136,TAMIL NADU,SOUTH,2,2019,3,9,7,2,NA,Spring,0
67696,02-03-2019,1,137,MAHARASHTRA,WEST,0,2019,3,9,7,2,NA,Spring,0
67697,02-03-2019,1,147,MADHYA PRADESH,CENTRAL,5,2019,3,9,7,2,NA,Spring,0
67698,02-03-2019,1,159,BIHAR,EAST,1,2019,3,9,7,2,NA,Spring,0
67699,02-03-2019,1,165,ORISSA,EAST,3,2019,3,9,7,2,NA,Spring,0
67700,02-03-2019,1,202,UTTARAKHAND,EAST,1,2019,3,9,7,2,NA,Spring,0
67701,02-03-2019,1,207,GUJARAT,WEST,1,2019,3,9,7,2,NA,Spring,0
67702,02-03-2019,1,217,BIHAR,EAST,1,2019,3,9,7,2,NA,Spring,0
67703,02-03-2019,1,248,MAHARASHTRA,WEST,0,2019,3,9,7,2,NA,Spring,0
67704,02-03-2019,1,249,MAHARASHTRA,WEST,3,2019,3,9,7,2,NA,Spring,0
67705,02-03-2019,1,250,GUJARAT,WEST,6,2019,3,9,7,2,NA,Spring,0
67706,02-03-2019,1,251,TRIPURA,EAST,2,2019,3,9,7,2,NA,Spring,0
67707,02-03-2019,1,254,ASSAM,EAST,0,2019,3,9,7,2,NA,Spring,0
67708,02-03-2019,1,255,ASSAM,EAST,0,2019,3,9,7,2,NA,Spring,0
67709,02-03-2019,1,257,GUJARAT,WEST,1,2019,3,9,7,2,NA,Spring,0
67710,02-03-2019,1,258,HARYANA,NORTH,0,2019,3,9,7,2,NA,Spring,0
67711,02-03-2019,1,259,HARYANA,NORTH,3,2019,3,9,7,2,NA,Spring,0
67712,02-03-2019,1,260,TAMIL NADU,SOUTH,0,2019,3,9,7,2,NA,Spring,0
67713,02-03-2019,1,261,HARYANA,NORTH,0,2019,3,9,7,2,NA,Spring,0
67714,02-03-2019,1,262,UTTAR PRADESH,EAST,0,2019,3,9,7,2,NA,Spring,0
67715,02-03-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,3,9,7,2,NA,Spring,0
67716,02-03-2019,1,264,PUNJAB,NORTH,0,2019,3,9,7,2,NA,Spring,0
67717,02-03-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,3,9,7,2,NA,Spring,0
67718,02-03-2019,1,266,TELANGANA,SOUTH,0,2019,3,9,7,2,NA,Spring,0
67719,02-03-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,3,9,7,2,NA,Spring,0
67720,02-03-2019,1,268,UTTAR PRADESH,EAST,0,2019,3,9,7,2,NA,Spring,0
67721,02-03-2019,1,269,UTTAR PRADESH,EAST,0,2019,3,9,7,2,NA,Spring,0
67722,02-03-2019,1,270,UTTAR PRADESH,EAST,0,2019,3,9,7,2,NA,Spring,0
67723,02-03-2019,1,271,HARYANA,NORTH,0,2019,3,9,7,2,NA,Spring,0
67740,03-03-2019,1,1,WEST BENGAL,EAST,128,2019,3,10,1,3,NA,Spring,0
67741,17-04-2019,1,3,DELHI,NORTH,267,2019,4,16,4,17,NA,Summer,0
67742,03-03-2019,1,5,KARNATAKA,SOUTH,39,2019,3,10,1,3,NA,Spring,0
67743,03-03-2019,1,7,WEST BENGAL,EAST,7,2019,3,10,1,3,NA,Spring,0
67744,03-03-2019,1,8,WEST BENGAL,EAST,38,2019,3,10,1,3,NA,Spring,0
67745,03-03-2019,1,9,WEST BENGAL,EAST,23,2019,3,10,1,3,NA,Spring,0
67746,03-03-2019,1,10,WEST BENGAL,EAST,9,2019,3,10,1,3,NA,Spring,0
67747,03-03-2019,1,11,WEST BENGAL,EAST,54,2019,3,10,1,3,NA,Spring,0
67748,03-03-2019,1,13,TAMIL NADU,SOUTH,1,2019,3,10,1,3,NA,Spring,0
67749,03-03-2019,1,14,UTTAR PRADESH,EAST,51,2019,3,10,1,3,NA,Spring,0
67750,03-03-2019,1,15,PUNJAB,NORTH,42,2019,3,10,1,3,NA,Spring,0
67751,03-03-2019,1,16,TELANGANA,SOUTH,29,2019,3,10,1,3,NA,Spring,0
67752,03-03-2019,1,17,ANDHRA PRADESH,SOUTH,2,2019,3,10,1,3,NA,Spring,0
67753,03-03-2019,1,18,MAHARASHTRA,WEST,8,2019,3,10,1,3,NA,Spring,0
67754,03-03-2019,1,19,MAHARASHTRA,WEST,55,2019,3,10,1,3,NA,Spring,0
67755,03-03-2019,1,20,ORISSA,SOUTH,24,2019,3,10,1,3,NA,Spring,0
67756,03-03-2019,1,21,MAHARASHTRA,WEST,0,2019,3,10,1,3,NA,Spring,0
67757,03-03-2019,1,29,WEST BENGAL,EAST,15,2019,3,10,1,3,NA,Spring,0
67758,03-03-2019,1,34,GUJARAT,WEST,78,2019,3,10,1,3,NA,Spring,0
67759,03-03-2019,1,35,TAMIL NADU,SOUTH,0,2019,3,10,1,3,NA,Spring,0
67760,03-03-2019,1,36,ASSAM,EAST,35,2019,3,10,1,3,NA,Spring,0
67761,03-03-2019,1,42,WEST BENGAL,EAST,12,2019,3,10,1,3,NA,Spring,0
67762,03-03-2019,1,43,TAMIL NADU,SOUTH,0,2019,3,10,1,3,NA,Spring,0
67763,03-03-2019,1,48,ORISSA,SOUTH,25,2019,3,10,1,3,NA,Spring,0
67764,03-03-2019,1,61,GUJARAT,WEST,48,2019,3,10,1,3,NA,Spring,0
67765,03-03-2019,1,62,PUNJAB,NORTH,2,2019,3,10,1,3,NA,Spring,0
67766,03-03-2019,1,63,JHARKHAND,SOUTH,21,2019,3,10,1,3,NA,Spring,0
67767,03-03-2019,1,64,KARNATAKA,SOUTH,1,2019,3,10,1,3,NA,Spring,0
67768,03-03-2019,1,65,ASSAM,EAST,12,2019,3,10,1,3,NA,Spring,0
67769,03-03-2019,1,66,ANDHRA PRADESH,SOUTH,2,2019,3,10,1,3,NA,Spring,0
67770,03-03-2019,1,67,GUJARAT,WEST,60,2019,3,10,1,3,NA,Spring,0
67771,03-03-2019,1,68,GUJARAT,WEST,2,2019,3,10,1,3,NA,Spring,0
67772,03-03-2019,1,69,TAMIL NADU,SOUTH,0,2019,3,10,1,3,NA,Spring,0
67773,03-03-2019,1,70,MAHARASHTRA,WEST,2,2019,3,10,1,3,NA,Spring,0
67774,03-03-2019,1,72,PUNJAB,NORTH,5,2019,3,10,1,3,NA,Spring,0
67775,03-03-2019,1,73,PUNJAB,NORTH,19,2019,3,10,1,3,NA,Spring,0
67776,03-03-2019,1,74,MAHARASHTRA,WEST,4,2019,3,10,1,3,NA,Spring,0
67777,03-03-2019,1,76,TAMIL NADU,SOUTH,0,2019,3,10,1,3,NA,Spring,0
67778,03-03-2019,1,77,MAHARASHTRA,WEST,6,2019,3,10,1,3,NA,Spring,0
67779,03-03-2019,1,78,MAHARASHTRA,WEST,3,2019,3,10,1,3,NA,Spring,0
67780,03-03-2019,1,79,UTTARAKHAND,EAST,33,2019,3,10,1,3,NA,Spring,0
67781,03-03-2019,1,82,KERALA,SOUTH,1,2019,3,10,1,3,NA,Spring,0
67782,03-03-2019,1,84,CHHATTISGARH,CENTRAL,13,2019,3,10,1,3,NA,Spring,0
67783,03-03-2019,1,85,MAHARASHTRA,WEST,5,2019,3,10,1,3,NA,Spring,0
67784,03-03-2019,1,100,UTTAR PRADESH,EAST,13,2019,3,10,1,3,NA,Spring,0
67785,03-03-2019,1,101,UTTAR PRADESH,EAST,14,2019,3,10,1,3,NA,Spring,0
67786,03-03-2019,1,103,BIHAR,EAST,32,2019,3,10,1,3,NA,Spring,0
67787,03-03-2019,1,104,JHARKHAND,SOUTH,13,2019,3,10,1,3,NA,Spring,0
67788,03-03-2019,1,105,GUJARAT,WEST,2,2019,3,10,1,3,NA,Spring,0
67789,03-03-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,3,10,1,3,NA,Spring,0
67790,03-03-2019,1,117,MAHARASHTRA,WEST,3,2019,3,10,1,3,NA,Spring,0
67791,03-03-2019,1,120,TRIPURA,EAST,19,2019,3,10,1,3,NA,Spring,0
67792,03-03-2019,1,121,KARNATAKA,SOUTH,0,2019,3,10,1,3,NA,Spring,0
67793,03-03-2019,1,135,MAHARASHTRA,WEST,60,2019,3,10,1,3,NA,Spring,0
67794,03-03-2019,1,136,TAMIL NADU,SOUTH,12,2019,3,10,1,3,NA,Spring,0
67795,03-03-2019,1,137,MAHARASHTRA,WEST,23,2019,3,10,1,3,NA,Spring,0
67796,03-03-2019,1,147,MADHYA PRADESH,CENTRAL,49,2019,3,10,1,3,NA,Spring,0
67797,03-03-2019,1,159,BIHAR,EAST,15,2019,3,10,1,3,NA,Spring,0
67798,03-03-2019,1,165,ORISSA,EAST,5,2019,3,10,1,3,NA,Spring,0
