Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
63147,15-01-2019,1,207,GUJARAT,WEST,17,2019,1,3,3,15,NA,Winter
63148,15-01-2019,1,217,BIHAR,EAST,26,2019,1,3,3,15,NA,Winter
63149,15-01-2019,1,248,MAHARASHTRA,WEST,28,2019,1,3,3,15,NA,Winter
63150,15-01-2019,1,249,MAHARASHTRA,WEST,16,2019,1,3,3,15,NA,Winter
63151,15-01-2019,1,250,GUJARAT,WEST,23,2019,1,3,3,15,NA,Winter
63152,15-01-2019,1,251,TRIPURA,EAST,7,2019,1,3,3,15,NA,Winter
63153,15-01-2019,1,254,ASSAM,EAST,0,2019,1,3,3,15,NA,Winter
63154,15-01-2019,1,255,ASSAM,EAST,18,2019,1,3,3,15,NA,Winter
63155,15-01-2019,1,257,GUJARAT,WEST,38,2019,1,3,3,15,NA,Winter
63156,15-01-2019,1,258,HARYANA,NORTH,6,2019,1,3,3,15,NA,Winter
63157,15-01-2019,1,259,HARYANA,NORTH,7,2019,1,3,3,15,NA,Winter
63158,15-01-2019,1,260,TAMIL NADU,SOUTH,3,2019,1,3,3,15,NA,Winter
63159,15-01-2019,1,261,HARYANA,NORTH,12,2019,1,3,3,15,NA,Winter
63160,15-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,3,3,15,NA,Winter
63161,15-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,3,3,15,NA,Winter
63162,15-01-2019,1,264,PUNJAB,NORTH,0,2019,1,3,3,15,NA,Winter
63163,15-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,3,3,15,NA,Winter
63164,15-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,3,3,15,NA,Winter
63165,15-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,3,3,15,NA,Winter
63166,15-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,3,3,15,NA,Winter
63167,15-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,3,3,15,NA,Winter
63168,15-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,3,3,15,NA,Winter
63169,15-01-2019,1,271,HARYANA,NORTH,0,2019,1,3,3,15,NA,Winter
63170,15-01-2019,2,NA,ASSAM,,125,2019,1,3,3,15,NA,Winter
63171,15-01-2019,2,NA,BIHAR,,2934,2019,1,3,3,15,NA,Winter
63172,15-01-2019,2,NA,CHHATTISGARH,,669,2019,1,3,3,15,NA,Winter
63173,15-01-2019,2,NA,GUJARAT,,190,2019,1,3,3,15,NA,Winter
63174,15-01-2019,2,NA,HARYANA,,0,2019,1,3,3,15,NA,Winter
63175,15-01-2019,2,NA,JHARKHAND,,539,2019,1,3,3,15,NA,Winter
63176,15-01-2019,2,NA,KERALA,,1575,2019,1,3,3,15,NA,Winter
63177,15-01-2019,2,NA,KARNATAKA,,2144,2019,1,3,3,15,NA,Winter
63178,15-01-2019,2,NA,MAHARASHTRA,,414,2019,1,3,3,15,NA,Winter
63179,15-01-2019,2,NA,MADHYA PRADESH,,1407,2019,1,3,3,15,NA,Winter
63180,15-01-2019,2,NA,ORISSA,,910,2019,1,3,3,15,NA,Winter
63181,15-01-2019,2,NA,PUNJAB,,0,2019,1,3,3,15,NA,Winter
63182,15-01-2019,2,NA,TAMIL NADU,,834,2019,1,3,3,15,NA,Winter
63183,15-01-2019,2,NA,TRIPURA,,252,2019,1,3,3,15,NA,Winter
63184,15-01-2019,2,NA,UTTAR PRADESH,,724,2019,1,3,3,15,NA,Winter
63185,15-01-2019,2,NA,WEST BENGAL,,2427,2019,1,3,3,15,NA,Winter
63186,16-01-2019,1,1,WEST BENGAL,EAST,173,2019,1,3,4,16,NA,Winter
63187,05-04-2019,1,3,DELHI,NORTH,247,2019,4,14,6,5,NA,Summer
63188,16-01-2019,1,5,KARNATAKA,SOUTH,312,2019,1,3,4,16,NA,Winter
63189,16-01-2019,1,7,WEST BENGAL,EAST,48,2019,1,3,4,16,NA,Winter
63190,16-01-2019,1,8,WEST BENGAL,EAST,52,2019,1,3,4,16,NA,Winter
63191,16-01-2019,1,9,WEST BENGAL,EAST,53,2019,1,3,4,16,NA,Winter
63192,16-01-2019,1,10,WEST BENGAL,EAST,65,2019,1,3,4,16,NA,Winter
63193,16-01-2019,1,11,WEST BENGAL,EAST,57,2019,1,3,4,16,NA,Winter
63194,16-01-2019,1,13,TAMIL NADU,SOUTH,32,2019,1,3,4,16,NA,Winter
63195,16-01-2019,1,14,UTTAR PRADESH,EAST,35,2019,1,3,4,16,NA,Winter
63196,16-01-2019,1,15,PUNJAB,NORTH,66,2019,1,3,4,16,NA,Winter
63197,16-01-2019,1,16,TELANGANA,SOUTH,86,2019,1,3,4,16,NA,Winter
63198,16-01-2019,1,17,ANDHRA PRADESH,SOUTH,0,2019,1,3,4,16,NA,Winter
63199,16-01-2019,1,18,MAHARASHTRA,WEST,88,2019,1,3,4,16,NA,Winter
63200,16-01-2019,1,19,MAHARASHTRA,WEST,57,2019,1,3,4,16,NA,Winter
63201,16-01-2019,1,20,ORISSA,SOUTH,73,2019,1,3,4,16,NA,Winter
63202,16-01-2019,1,21,MAHARASHTRA,WEST,63,2019,1,3,4,16,NA,Winter
63203,16-01-2019,1,29,WEST BENGAL,EAST,26,2019,1,3,4,16,NA,Winter
63204,16-01-2019,1,34,GUJARAT,WEST,193,2019,1,3,4,16,NA,Winter
63205,16-01-2019,1,35,TAMIL NADU,SOUTH,30,2019,1,3,4,16,NA,Winter
63206,16-01-2019,1,36,ASSAM,EAST,110,2019,1,3,4,16,NA,Winter
63207,16-01-2019,1,42,WEST BENGAL,EAST,32,2019,1,3,4,16,NA,Winter
63208,16-01-2019,1,43,TAMIL NADU,SOUTH,8,2019,1,3,4,16,NA,Winter
63209,16-01-2019,1,48,ORISSA,SOUTH,68,2019,1,3,4,16,NA,Winter
63210,16-01-2019,1,61,GUJARAT,WEST,103,2019,1,3,4,16,NA,Winter
63211,16-01-2019,1,62,PUNJAB,NORTH,23,2019,1,3,4,16,NA,Winter
63212,16-01-2019,1,63,JHARKHAND,SOUTH,39,2019,1,3,4,16,NA,Winter
63213,16-01-2019,1,64,KARNATAKA,SOUTH,44,2019,1,3,4,16,NA,Winter
63214,16-01-2019,1,65,ASSAM,EAST,64,2019,1,3,4,16,NA,Winter
63215,16-01-2019,1,66,ANDHRA PRADESH,SOUTH,13,2019,1,3,4,16,NA,Winter
63216,16-01-2019,1,67,GUJARAT,WEST,156,2019,1,3,4,16,NA,Winter
63217,16-01-2019,1,68,GUJARAT,WEST,55,2019,1,3,4,16,NA,Winter
63218,16-01-2019,1,69,TAMIL NADU,SOUTH,10,2019,1,3,4,16,NA,Winter
63219,16-01-2019,1,70,MAHARASHTRA,WEST,17,2019,1,3,4,16,NA,Winter
63220,16-01-2019,1,72,PUNJAB,NORTH,20,2019,1,3,4,16,NA,Winter
63221,16-01-2019,1,73,PUNJAB,NORTH,21,2019,1,3,4,16,NA,Winter
63222,16-01-2019,1,74,MAHARASHTRA,WEST,27,2019,1,3,4,16,NA,Winter
63223,16-01-2019,1,76,TAMIL NADU,SOUTH,38,2019,1,3,4,16,NA,Winter
63224,16-01-2019,1,77,MAHARASHTRA,WEST,32,2019,1,3,4,16,NA,Winter
63225,16-01-2019,1,78,MAHARASHTRA,WEST,28,2019,1,3,4,16,NA,Winter
63226,16-01-2019,1,79,UTTARAKHAND,EAST,31,2019,1,3,4,16,NA,Winter
63227,16-01-2019,1,82,KERALA,SOUTH,19,2019,1,3,4,16,NA,Winter
63228,16-01-2019,1,84,CHHATTISGARH,CENTRAL,8,2019,1,3,4,16,NA,Winter
63229,16-01-2019,1,85,MAHARASHTRA,WEST,26,2019,1,3,4,16,NA,Winter
63230,16-01-2019,1,100,UTTAR PRADESH,EAST,10,2019,1,3,4,16,NA,Winter
63231,16-01-2019,1,101,UTTAR PRADESH,EAST,6,2019,1,3,4,16,NA,Winter
63232,16-01-2019,1,103,BIHAR,EAST,47,2019,1,3,4,16,NA,Winter
63233,16-01-2019,1,104,JHARKHAND,SOUTH,26,2019,1,3,4,16,NA,Winter
63234,16-01-2019,1,105,GUJARAT,WEST,71,2019,1,3,4,16,NA,Winter
63235,16-01-2019,1,111,ANDHRA PRADESH,SOUTH,4,2019,1,3,4,16,NA,Winter
63236,16-01-2019,1,117,MAHARASHTRA,WEST,8,2019,1,3,4,16,NA,Winter
63237,16-01-2019,1,120,TRIPURA,EAST,92,2019,1,3,4,16,NA,Winter
63238,16-01-2019,1,121,KARNATAKA,SOUTH,14,2019,1,3,4,16,NA,Winter
63239,16-01-2019,1,135,MAHARASHTRA,WEST,237,2019,1,3,4,16,NA,Winter
63240,16-01-2019,1,136,TAMIL NADU,SOUTH,63,2019,1,3,4,16,NA,Winter
63241,16-01-2019,1,137,MAHARASHTRA,WEST,47,2019,1,3,4,16,NA,Winter
63242,16-01-2019,1,147,MADHYA PRADESH,CENTRAL,65,2019,1,3,4,16,NA,Winter
63243,16-01-2019,1,159,BIHAR,EAST,55,2019,1,3,4,16,NA,Winter
63244,16-01-2019,1,165,ORISSA,EAST,16,2019,1,3,4,16,NA,Winter
63245,16-01-2019,1,202,UTTARAKHAND,EAST,17,2019,1,3,4,16,NA,Winter
63246,16-01-2019,1,207,GUJARAT,WEST,15,2019,1,3,4,16,NA,Winter
63247,16-01-2019,1,217,BIHAR,EAST,13,2019,1,3,4,16,NA,Winter
63248,16-01-2019,1,248,MAHARASHTRA,WEST,19,2019,1,3,4,16,NA,Winter
63249,16-01-2019,1,249,MAHARASHTRA,WEST,6,2019,1,3,4,16,NA,Winter
63250,16-01-2019,1,250,GUJARAT,WEST,19,2019,1,3,4,16,NA,Winter
63251,16-01-2019,1,251,TRIPURA,EAST,59,2019,1,3,4,16,NA,Winter
63252,16-01-2019,1,254,ASSAM,EAST,30,2019,1,3,4,16,NA,Winter
63253,16-01-2019,1,255,ASSAM,EAST,17,2019,1,3,4,16,NA,Winter
63254,16-01-2019,1,257,GUJARAT,WEST,26,2019,1,3,4,16,NA,Winter
63255,16-01-2019,1,258,HARYANA,NORTH,18,2019,1,3,4,16,NA,Winter
63256,16-01-2019,1,259,HARYANA,NORTH,11,2019,1,3,4,16,NA,Winter
63257,16-01-2019,1,260,TAMIL NADU,SOUTH,1,2019,1,3,4,16,NA,Winter
63258,16-01-2019,1,261,HARYANA,NORTH,18,2019,1,3,4,16,NA,Winter
63259,16-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,3,4,16,NA,Winter
63260,16-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,3,4,16,NA,Winter
63261,16-01-2019,1,264,PUNJAB,NORTH,0,2019,1,3,4,16,NA,Winter
63262,16-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,3,4,16,NA,Winter
63263,16-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,3,4,16,NA,Winter
63264,16-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,3,4,16,NA,Winter
63265,16-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,3,4,16,NA,Winter
63266,16-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,3,4,16,NA,Winter
63267,16-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,3,4,16,NA,Winter
63268,16-01-2019,1,271,HARYANA,NORTH,0,2019,1,3,4,16,NA,Winter
63269,16-01-2019,2,NA,ASSAM,,968,2019,1,3,4,16,NA,Winter
63270,16-01-2019,2,NA,BIHAR,,4688,2019,1,3,4,16,NA,Winter
63271,16-01-2019,2,NA,CHHATTISGARH,,475,2019,1,3,4,16,NA,Winter
63272,16-01-2019,2,NA,GUJARAT,,466,2019,1,3,4,16,NA,Winter
63273,16-01-2019,2,NA,HARYANA,,0,2019,1,3,4,16,NA,Winter
63274,16-01-2019,2,NA,JHARKHAND,,589,2019,1,3,4,16,NA,Winter
63275,16-01-2019,2,NA,KERALA,,1816,2019,1,3,4,16,NA,Winter
63276,16-01-2019,2,NA,KARNATAKA,,3611,2019,1,3,4,16,NA,Winter
63277,16-01-2019,2,NA,MAHARASHTRA,,531,2019,1,3,4,16,NA,Winter
63278,16-01-2019,2,NA,MADHYA PRADESH,,1238,2019,1,3,4,16,NA,Winter
63279,16-01-2019,2,NA,ORISSA,,1017,2019,1,3,4,16,NA,Winter
63280,16-01-2019,2,NA,PUNJAB,,0,2019,1,3,4,16,NA,Winter
63281,16-01-2019,2,NA,TAMIL NADU,,656,2019,1,3,4,16,NA,Winter
63282,16-01-2019,2,NA,TRIPURA,,332,2019,1,3,4,16,NA,Winter
63283,16-01-2019,2,NA,UTTAR PRADESH,,610,2019,1,3,4,16,NA,Winter
63284,16-01-2019,2,NA,WEST BENGAL,,2471,2019,1,3,4,16,NA,Winter
63285,17-01-2019,1,1,WEST BENGAL,EAST,145,2019,1,3,5,17,NA,Winter
63287,17-01-2019,1,5,KARNATAKA,SOUTH,315,2019,1,3,5,17,NA,Winter
63288,17-01-2019,1,7,WEST BENGAL,EAST,50,2019,1,3,5,17,NA,Winter
63289,17-01-2019,1,8,WEST BENGAL,EAST,50,2019,1,3,5,17,NA,Winter
63290,17-01-2019,1,9,WEST BENGAL,EAST,35,2019,1,3,5,17,NA,Winter
63291,17-01-2019,1,10,WEST BENGAL,EAST,60,2019,1,3,5,17,NA,Winter
63292,17-01-2019,1,11,WEST BENGAL,EAST,60,2019,1,3,5,17,NA,Winter
63293,17-01-2019,1,13,TAMIL NADU,SOUTH,40,2019,1,3,5,17,NA,Winter
63294,17-01-2019,1,14,UTTAR PRADESH,EAST,20,2019,1,3,5,17,NA,Winter
63295,17-01-2019,1,15,PUNJAB,NORTH,44,2019,1,3,5,17,NA,Winter
63296,17-01-2019,1,16,TELANGANA,SOUTH,122,2019,1,3,5,17,NA,Winter
63297,17-01-2019,1,17,ANDHRA PRADESH,SOUTH,18,2019,1,3,5,17,NA,Winter
63298,17-01-2019,1,18,MAHARASHTRA,WEST,50,2019,1,3,5,17,NA,Winter
63299,17-01-2019,1,19,MAHARASHTRA,WEST,87,2019,1,3,5,17,NA,Winter
63300,17-01-2019,1,20,ORISSA,SOUTH,51,2019,1,3,5,17,NA,Winter
63301,17-01-2019,1,21,MAHARASHTRA,WEST,51,2019,1,3,5,17,NA,Winter
63302,17-01-2019,1,29,WEST BENGAL,EAST,19,2019,1,3,5,17,NA,Winter
63303,17-01-2019,1,34,GUJARAT,WEST,163,2019,1,3,5,17,NA,Winter
63304,17-01-2019,1,35,TAMIL NADU,SOUTH,14,2019,1,3,5,17,NA,Winter
63305,17-01-2019,1,36,ASSAM,EAST,166,2019,1,3,5,17,NA,Winter
63306,17-01-2019,1,42,WEST BENGAL,EAST,28,2019,1,3,5,17,NA,Winter
63307,17-01-2019,1,43,TAMIL NADU,SOUTH,13,2019,1,3,5,17,NA,Winter
63308,17-01-2019,1,48,ORISSA,SOUTH,53,2019,1,3,5,17,NA,Winter
63309,17-01-2019,1,61,GUJARAT,WEST,114,2019,1,3,5,17,NA,Winter
63310,17-01-2019,1,62,PUNJAB,NORTH,18,2019,1,3,5,17,NA,Winter
63311,17-01-2019,1,63,JHARKHAND,SOUTH,26,2019,1,3,5,17,NA,Winter
63312,17-01-2019,1,64,KARNATAKA,SOUTH,41,2019,1,3,5,17,NA,Winter
63313,17-01-2019,1,65,ASSAM,EAST,59,2019,1,3,5,17,NA,Winter
63314,17-01-2019,1,66,ANDHRA PRADESH,SOUTH,34,2019,1,3,5,17,NA,Winter
63315,17-01-2019,1,67,GUJARAT,WEST,123,2019,1,3,5,17,NA,Winter
63316,17-01-2019,1,68,GUJARAT,WEST,31,2019,1,3,5,17,NA,Winter
63317,17-01-2019,1,69,TAMIL NADU,SOUTH,16,2019,1,3,5,17,NA,Winter
63318,17-01-2019,1,70,MAHARASHTRA,WEST,27,2019,1,3,5,17,NA,Winter
63319,17-01-2019,1,72,PUNJAB,NORTH,17,2019,1,3,5,17,NA,Winter
63320,17-01-2019,1,73,PUNJAB,NORTH,21,2019,1,3,5,17,NA,Winter
63321,17-01-2019,1,74,MAHARASHTRA,WEST,35,2019,1,3,5,17,NA,Winter
63322,17-01-2019,1,76,TAMIL NADU,SOUTH,5,2019,1,3,5,17,NA,Winter
63323,17-01-2019,1,77,MAHARASHTRA,WEST,21,2019,1,3,5,17,NA,Winter
63324,17-01-2019,1,78,MAHARASHTRA,WEST,28,2019,1,3,5,17,NA,Winter
63325,17-01-2019,1,79,UTTARAKHAND,EAST,30,2019,1,3,5,17,NA,Winter
63326,17-01-2019,1,82,KERALA,SOUTH,29,2019,1,3,5,17,NA,Winter
63327,17-01-2019,1,84,CHHATTISGARH,CENTRAL,16,2019,1,3,5,17,NA,Winter
63328,17-01-2019,1,85,MAHARASHTRA,WEST,30,2019,1,3,5,17,NA,Winter
63329,17-01-2019,1,100,UTTAR PRADESH,EAST,11,2019,1,3,5,17,NA,Winter
63330,17-01-2019,1,101,UTTAR PRADESH,EAST,14,2019,1,3,5,17,NA,Winter
63331,17-01-2019,1,103,BIHAR,EAST,40,2019,1,3,5,17,NA,Winter
63332,17-01-2019,1,104,JHARKHAND,SOUTH,24,2019,1,3,5,17,NA,Winter
63333,17-01-2019,1,105,GUJARAT,WEST,58,2019,1,3,5,17,NA,Winter
63334,17-01-2019,1,111,ANDHRA PRADESH,SOUTH,10,2019,1,3,5,17,NA,Winter
63335,17-01-2019,1,117,MAHARASHTRA,WEST,12,2019,1,3,5,17,NA,Winter
63336,17-01-2019,1,120,TRIPURA,EAST,61,2019,1,3,5,17,NA,Winter
63337,17-01-2019,1,121,KARNATAKA,SOUTH,15,2019,1,3,5,17,NA,Winter
63338,17-01-2019,1,135,MAHARASHTRA,WEST,246,2019,1,3,5,17,NA,Winter
63339,17-01-2019,1,136,TAMIL NADU,SOUTH,63,2019,1,3,5,17,NA,Winter
63340,17-01-2019,1,137,MAHARASHTRA,WEST,48,2019,1,3,5,17,NA,Winter
63341,17-01-2019,1,147,MADHYA PRADESH,CENTRAL,53,2019,1,3,5,17,NA,Winter
63342,17-01-2019,1,159,BIHAR,EAST,46,2019,1,3,5,17,NA,Winter
63343,17-01-2019,1,165,ORISSA,EAST,12,2019,1,3,5,17,NA,Winter
63344,17-01-2019,1,202,UTTARAKHAND,EAST,22,2019,1,3,5,17,NA,Winter
63345,17-01-2019,1,207,GUJARAT,WEST,21,2019,1,3,5,17,NA,Winter
63346,17-01-2019,1,217,BIHAR,EAST,26,2019,1,3,5,17,NA,Winter
63347,17-01-2019,1,248,MAHARASHTRA,WEST,14,2019,1,3,5,17,NA,Winter
63348,17-01-2019,1,249,MAHARASHTRA,WEST,19,2019,1,3,5,17,NA,Winter
63349,17-01-2019,1,250,GUJARAT,WEST,28,2019,1,3,5,17,NA,Winter
63350,17-01-2019,1,251,TRIPURA,EAST,54,2019,1,3,5,17,NA,Winter
63351,17-01-2019,1,254,ASSAM,EAST,41,2019,1,3,5,17,NA,Winter
63352,17-01-2019,1,255,ASSAM,EAST,26,2019,1,3,5,17,NA,Winter
63353,17-01-2019,1,257,GUJARAT,WEST,20,2019,1,3,5,17,NA,Winter
63354,17-01-2019,1,258,HARYANA,NORTH,12,2019,1,3,5,17,NA,Winter
63355,17-01-2019,1,259,HARYANA,NORTH,6,2019,1,3,5,17,NA,Winter
63356,17-01-2019,1,260,TAMIL NADU,SOUTH,12,2019,1,3,5,17,NA,Winter
63357,17-01-2019,1,261,HARYANA,NORTH,23,2019,1,3,5,17,NA,Winter
63358,17-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,3,5,17,NA,Winter
63359,17-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,3,5,17,NA,Winter
63360,17-01-2019,1,264,PUNJAB,NORTH,0,2019,1,3,5,17,NA,Winter
63361,17-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,3,5,17,NA,Winter
63362,17-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,3,5,17,NA,Winter
63363,17-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,3,5,17,NA,Winter
63364,17-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,3,5,17,NA,Winter
63365,17-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,3,5,17,NA,Winter
63366,17-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,3,5,17,NA,Winter
63367,17-01-2019,1,271,HARYANA,NORTH,0,2019,1,3,5,17,NA,Winter
63368,17-01-2019,2,NA,ASSAM,,1746,2019,1,3,5,17,NA,Winter
63369,17-01-2019,2,NA,BIHAR,,5745,2019,1,3,5,17,NA,Winter
63370,17-01-2019,2,NA,CHHATTISGARH,,603,2019,1,3,5,17,NA,Winter
63371,17-01-2019,2,NA,GUJARAT,,619,2019,1,3,5,17,NA,Winter
63372,17-01-2019,2,NA,HARYANA,,0,2019,1,3,5,17,NA,Winter
63373,17-01-2019,2,NA,JHARKHAND,,612,2019,1,3,5,17,NA,Winter
63374,17-01-2019,2,NA,KERALA,,1634,2019,1,3,5,17,NA,Winter
63375,17-01-2019,2,NA,KARNATAKA,,3691,2019,1,3,5,17,NA,Winter
63376,17-01-2019,2,NA,MAHARASHTRA,,583,2019,1,3,5,17,NA,Winter
63377,17-01-2019,2,NA,MADHYA PRADESH,,1085,2019,1,3,5,17,NA,Winter
63378,17-01-2019,2,NA,ORISSA,,1033,2019,1,3,5,17,NA,Winter
63379,17-01-2019,2,NA,PUNJAB,,0,2019,1,3,5,17,NA,Winter
63380,17-01-2019,2,NA,TAMIL NADU,,4950,2019,1,3,5,17,NA,Winter
63381,17-01-2019,2,NA,TRIPURA,,320,2019,1,3,5,17,NA,Winter
63382,17-01-2019,2,NA,UTTAR PRADESH,,597,2019,1,3,5,17,NA,Winter
63383,17-01-2019,2,NA,WEST BENGAL,,2577,2019,1,3,5,17,NA,Winter
63384,18-01-2019,1,1,WEST BENGAL,EAST,169,2019,1,3,6,18,NA,Winter
63385,16-01-2019,1,3,DELHI,NORTH,248,2019,1,3,4,16,NA,Winter
63386,18-01-2019,1,5,KARNATAKA,SOUTH,271,2019,1,3,6,18,NA,Winter
63387,18-01-2019,1,7,WEST BENGAL,EAST,38,2019,1,3,6,18,NA,Winter
63388,18-01-2019,1,8,WEST BENGAL,EAST,56,2019,1,3,6,18,NA,Winter
63389,18-01-2019,1,9,WEST BENGAL,EAST,56,2019,1,3,6,18,NA,Winter
63390,18-01-2019,1,10,WEST BENGAL,EAST,60,2019,1,3,6,18,NA,Winter
63391,18-01-2019,1,11,WEST BENGAL,EAST,51,2019,1,3,6,18,NA,Winter
63392,18-01-2019,1,13,TAMIL NADU,SOUTH,73,2019,1,3,6,18,NA,Winter
63393,18-01-2019,1,14,UTTAR PRADESH,EAST,31,2019,1,3,6,18,NA,Winter
63394,18-01-2019,1,15,PUNJAB,NORTH,52,2019,1,3,6,18,NA,Winter
63395,18-01-2019,1,16,TELANGANA,SOUTH,100,2019,1,3,6,18,NA,Winter
63396,18-01-2019,1,17,ANDHRA PRADESH,SOUTH,19,2019,1,3,6,18,NA,Winter
63397,18-01-2019,1,18,MAHARASHTRA,WEST,60,2019,1,3,6,18,NA,Winter
63398,18-01-2019,1,19,MAHARASHTRA,WEST,87,2019,1,3,6,18,NA,Winter
63399,18-01-2019,1,20,ORISSA,SOUTH,52,2019,1,3,6,18,NA,Winter
63400,18-01-2019,1,21,MAHARASHTRA,WEST,30,2019,1,3,6,18,NA,Winter
63401,18-01-2019,1,29,WEST BENGAL,EAST,22,2019,1,3,6,18,NA,Winter
63402,18-01-2019,1,34,GUJARAT,WEST,167,2019,1,3,6,18,NA,Winter
63403,18-01-2019,1,35,TAMIL NADU,SOUTH,34,2019,1,3,6,18,NA,Winter
63404,18-01-2019,1,36,ASSAM,EAST,139,2019,1,3,6,18,NA,Winter
63405,18-01-2019,1,42,WEST BENGAL,EAST,42,2019,1,3,6,18,NA,Winter
63406,18-01-2019,1,43,TAMIL NADU,SOUTH,20,2019,1,3,6,18,NA,Winter
63407,18-01-2019,1,48,ORISSA,SOUTH,69,2019,1,3,6,18,NA,Winter
63408,18-01-2019,1,61,GUJARAT,WEST,92,2019,1,3,6,18,NA,Winter
63409,18-01-2019,1,62,PUNJAB,NORTH,21,2019,1,3,6,18,NA,Winter
63410,18-01-2019,1,63,JHARKHAND,SOUTH,19,2019,1,3,6,18,NA,Winter
63411,18-01-2019,1,64,KARNATAKA,SOUTH,30,2019,1,3,6,18,NA,Winter
63412,18-01-2019,1,65,ASSAM,EAST,24,2019,1,3,6,18,NA,Winter
63413,18-01-2019,1,66,ANDHRA PRADESH,SOUTH,23,2019,1,3,6,18,NA,Winter
63414,18-01-2019,1,67,GUJARAT,WEST,125,2019,1,3,6,18,NA,Winter
63415,18-01-2019,1,68,GUJARAT,WEST,35,2019,1,3,6,18,NA,Winter
63416,18-01-2019,1,69,TAMIL NADU,SOUTH,17,2019,1,3,6,18,NA,Winter
63417,18-01-2019,1,70,MAHARASHTRA,WEST,20,2019,1,3,6,18,NA,Winter
63418,18-01-2019,1,72,PUNJAB,NORTH,16,2019,1,3,6,18,NA,Winter
63419,18-01-2019,1,73,PUNJAB,NORTH,22,2019,1,3,6,18,NA,Winter
63420,18-01-2019,1,74,MAHARASHTRA,WEST,44,2019,1,3,6,18,NA,Winter
63421,18-01-2019,1,76,TAMIL NADU,SOUTH,48,2019,1,3,6,18,NA,Winter
63422,18-01-2019,1,77,MAHARASHTRA,WEST,20,2019,1,3,6,18,NA,Winter
63423,18-01-2019,1,78,MAHARASHTRA,WEST,17,2019,1,3,6,18,NA,Winter
63424,18-01-2019,1,79,UTTARAKHAND,EAST,42,2019,1,3,6,18,NA,Winter
63425,18-01-2019,1,82,KERALA,SOUTH,14,2019,1,3,6,18,NA,Winter
63426,18-01-2019,1,84,CHHATTISGARH,CENTRAL,16,2019,1,3,6,18,NA,Winter
63427,18-01-2019,1,85,MAHARASHTRA,WEST,25,2019,1,3,6,18,NA,Winter
63428,18-01-2019,1,100,UTTAR PRADESH,EAST,17,2019,1,3,6,18,NA,Winter
63429,18-01-2019,1,101,UTTAR PRADESH,EAST,10,2019,1,3,6,18,NA,Winter
63430,18-01-2019,1,103,BIHAR,EAST,49,2019,1,3,6,18,NA,Winter
63431,18-01-2019,1,104,JHARKHAND,SOUTH,25,2019,1,3,6,18,NA,Winter
63432,18-01-2019,1,105,GUJARAT,WEST,47,2019,1,3,6,18,NA,Winter
63433,18-01-2019,1,111,ANDHRA PRADESH,SOUTH,1,2019,1,3,6,18,NA,Winter
63434,18-01-2019,1,117,MAHARASHTRA,WEST,12,2019,1,3,6,18,NA,Winter
63435,18-01-2019,1,120,TRIPURA,EAST,84,2019,1,3,6,18,NA,Winter
63436,18-01-2019,1,121,KARNATAKA,SOUTH,12,2019,1,3,6,18,NA,Winter
63437,18-01-2019,1,135,MAHARASHTRA,WEST,219,2019,1,3,6,18,NA,Winter
63438,18-01-2019,1,136,TAMIL NADU,SOUTH,210,2019,1,3,6,18,NA,Winter
63439,18-01-2019,1,137,MAHARASHTRA,WEST,47,2019,1,3,6,18,NA,Winter
63440,18-01-2019,1,147,MADHYA PRADESH,CENTRAL,73,2019,1,3,6,18,NA,Winter
63441,18-01-2019,1,159,BIHAR,EAST,51,2019,1,3,6,18,NA,Winter
63442,18-01-2019,1,165,ORISSA,EAST,10,2019,1,3,6,18,NA,Winter
63443,18-01-2019,1,202,UTTARAKHAND,EAST,29,2019,1,3,6,18,NA,Winter
63444,18-01-2019,1,207,GUJARAT,WEST,16,2019,1,3,6,18,NA,Winter
63445,18-01-2019,1,217,BIHAR,EAST,16,2019,1,3,6,18,NA,Winter
