Id,Date,segment,state,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
66746,20-02-2019,2,TAMIL NADU,10602,2019,2,8,4,20,NA,Winter,0
66747,20-02-2019,2,TRIPURA,517,2019,2,8,4,20,NA,Winter,0
66748,20-02-2019,2,UTTAR PRADESH,477,2019,2,8,4,20,NA,Winter,0
66749,20-02-2019,2,WEST BENGAL,2621,2019,2,8,4,20,NA,Winter,0
66833,21-02-2019,2,ASSAM,1784,2019,2,8,5,21,NA,Winter,0
66834,21-02-2019,2,BIHAR,5062,2019,2,8,5,21,NA,Winter,0
66835,21-02-2019,2,CHHATTISGARH,648,2019,2,8,5,21,NA,Winter,0
66836,21-02-2019,2,GUJARAT,377,2019,2,8,5,21,NA,Winter,0
66837,21-02-2019,2,HARYANA,0,2019,2,8,5,21,NA,Winter,0
66838,21-02-2019,2,JHARKHAND,577,2019,2,8,5,21,NA,Winter,0
66839,21-02-2019,2,KERALA,1306,2019,2,8,5,21,NA,Winter,0
66840,21-02-2019,2,KARNATAKA,3557,2019,2,8,5,21,NA,Winter,0
66841,21-02-2019,2,MAHARASHTRA,419,2019,2,8,5,21,NA,Winter,0
66842,21-02-2019,2,MADHYA PRADESH,1300,2019,2,8,5,21,NA,Winter,0
66843,21-02-2019,2,ORISSA,1226,2019,2,8,5,21,NA,Winter,0
66844,21-02-2019,2,PUNJAB,0,2019,2,8,5,21,NA,Winter,0
66845,21-02-2019,2,TAMIL NADU,10773,2019,2,8,5,21,NA,Winter,0
66846,21-02-2019,2,TRIPURA,387,2019,2,8,5,21,NA,Winter,0
66847,21-02-2019,2,UTTAR PRADESH,607,2019,2,8,5,21,NA,Winter,0
66848,21-02-2019,2,WEST BENGAL,2415,2019,2,8,5,21,NA,Winter,0
66932,22-02-2019,2,ASSAM,1690,2019,2,8,6,22,NA,Winter,0
66933,22-02-2019,2,BIHAR,4667,2019,2,8,6,22,NA,Winter,0
66934,22-02-2019,2,CHHATTISGARH,573,2019,2,8,6,22,NA,Winter,0
66935,22-02-2019,2,GUJARAT,303,2019,2,8,6,22,NA,Winter,0
66936,22-02-2019,2,HARYANA,0,2019,2,8,6,22,NA,Winter,0
66937,22-02-2019,2,JHARKHAND,601,2019,2,8,6,22,NA,Winter,0
66938,22-02-2019,2,KERALA,1205,2019,2,8,6,22,NA,Winter,0
66939,22-02-2019,2,KARNATAKA,3532,2019,2,8,6,22,NA,Winter,0
66940,22-02-2019,2,MAHARASHTRA,432,2019,2,8,6,22,NA,Winter,0
66941,22-02-2019,2,MADHYA PRADESH,1075,2019,2,8,6,22,NA,Winter,0
66942,22-02-2019,2,ORISSA,1039,2019,2,8,6,22,NA,Winter,0
66943,22-02-2019,2,PUNJAB,0,2019,2,8,6,22,NA,Winter,0
66944,22-02-2019,2,TAMIL NADU,9309,2019,2,8,6,22,NA,Winter,0
66945,22-02-2019,2,TRIPURA,421,2019,2,8,6,22,NA,Winter,0
66946,22-02-2019,2,UTTAR PRADESH,431,2019,2,8,6,22,NA,Winter,0
66947,22-02-2019,2,WEST BENGAL,1559,2019,2,8,6,22,NA,Winter,0
67031,23-02-2019,2,ASSAM,1767,2019,2,8,7,23,NA,Winter,0
67032,23-02-2019,2,BIHAR,3880,2019,2,8,7,23,NA,Winter,0
67033,23-02-2019,2,CHHATTISGARH,521,2019,2,8,7,23,NA,Winter,0
67034,23-02-2019,2,GUJARAT,284,2019,2,8,7,23,NA,Winter,0
67035,23-02-2019,2,HARYANA,0,2019,2,8,7,23,NA,Winter,0
67036,23-02-2019,2,JHARKHAND,468,2019,2,8,7,23,NA,Winter,0
67037,23-02-2019,2,KERALA,1013,2019,2,8,7,23,NA,Winter,0
67038,23-02-2019,2,KARNATAKA,3485,2019,2,8,7,23,NA,Winter,0
67039,23-02-2019,2,MAHARASHTRA,407,2019,2,8,7,23,NA,Winter,0
67040,23-02-2019,2,MADHYA PRADESH,961,2019,2,8,7,23,NA,Winter,0
67041,23-02-2019,2,ORISSA,834,2019,2,8,7,23,NA,Winter,0
67042,23-02-2019,2,PUNJAB,0,2019,2,8,7,23,NA,Winter,0
67043,23-02-2019,2,TAMIL NADU,9476,2019,2,8,7,23,NA,Winter,0
67044,23-02-2019,2,TRIPURA,383,2019,2,8,7,23,NA,Winter,0
67045,23-02-2019,2,UTTAR PRADESH,498,2019,2,8,7,23,NA,Winter,0
67046,23-02-2019,2,WEST BENGAL,1372,2019,2,8,7,23,NA,Winter,0
67130,24-02-2019,2,ASSAM,896,2019,2,9,1,24,NA,Winter,0
67131,24-02-2019,2,BIHAR,3077,2019,2,9,1,24,NA,Winter,0
67132,24-02-2019,2,CHHATTISGARH,456,2019,2,9,1,24,NA,Winter,0
67133,24-02-2019,2,GUJARAT,183,2019,2,9,1,24,NA,Winter,0
67134,24-02-2019,2,HARYANA,0,2019,2,9,1,24,NA,Winter,0
67135,24-02-2019,2,JHARKHAND,392,2019,2,9,1,24,NA,Winter,0
67136,24-02-2019,2,KERALA,459,2019,2,9,1,24,NA,Winter,0
67137,24-02-2019,2,KARNATAKA,2192,2019,2,9,1,24,NA,Winter,0
67138,24-02-2019,2,MAHARASHTRA,204,2019,2,9,1,24,NA,Winter,0
67139,24-02-2019,2,MADHYA PRADESH,832,2019,2,9,1,24,NA,Winter,0
67140,24-02-2019,2,ORISSA,873,2019,2,9,1,24,NA,Winter,0
67141,24-02-2019,2,PUNJAB,0,2019,2,9,1,24,NA,Winter,0
67142,24-02-2019,2,TAMIL NADU,5732,2019,2,9,1,24,NA,Winter,0
67143,24-02-2019,2,TRIPURA,272,2019,2,9,1,24,NA,Winter,0
67144,24-02-2019,2,UTTAR PRADESH,429,2019,2,9,1,24,NA,Winter,0
67145,24-02-2019,2,WEST BENGAL,1249,2019,2,9,1,24,NA,Winter,0
67229,25-02-2019,2,ASSAM,1678,2019,2,9,2,25,NA,Winter,0
67230,25-02-2019,2,BIHAR,3392,2019,2,9,2,25,NA,Winter,0
67231,25-02-2019,2,CHHATTISGARH,526,2019,2,9,2,25,NA,Winter,0
67232,25-02-2019,2,GUJARAT,174,2019,2,9,2,25,NA,Winter,0
67233,25-02-2019,2,HARYANA,0,2019,2,9,2,25,NA,Winter,0
67234,25-02-2019,2,JHARKHAND,408,2019,2,9,2,25,NA,Winter,0
67235,25-02-2019,2,KERALA,877,2019,2,9,2,25,NA,Winter,0
67236,25-02-2019,2,KARNATAKA,2803,2019,2,9,2,25,NA,Winter,0
67237,25-02-2019,2,MAHARASHTRA,286,2019,2,9,2,25,NA,Winter,0
67238,25-02-2019,2,MADHYA PRADESH,888,2019,2,9,2,25,NA,Winter,0
67239,25-02-2019,2,ORISSA,434,2019,2,9,2,25,NA,Winter,0
67240,25-02-2019,2,PUNJAB,0,2019,2,9,2,25,NA,Winter,0
67241,25-02-2019,2,TAMIL NADU,8441,2019,2,9,2,25,NA,Winter,0
67242,25-02-2019,2,TRIPURA,377,2019,2,9,2,25,NA,Winter,0
67243,25-02-2019,2,UTTAR PRADESH,316,2019,2,9,2,25,NA,Winter,0
67244,25-02-2019,2,WEST BENGAL,1412,2019,2,9,2,25,NA,Winter,0
67328,26-02-2019,2,ASSAM,1679,2019,2,9,3,26,NA,Winter,0
67329,26-02-2019,2,BIHAR,2561,2019,2,9,3,26,NA,Winter,0
67330,26-02-2019,2,CHHATTISGARH,673,2019,2,9,3,26,NA,Winter,0
67331,26-02-2019,2,GUJARAT,233,2019,2,9,3,26,NA,Winter,0
67332,26-02-2019,2,HARYANA,0,2019,2,9,3,26,NA,Winter,0
67333,26-02-2019,2,JHARKHAND,486,2019,2,9,3,26,NA,Winter,0
67334,26-02-2019,2,KERALA,855,2019,2,9,3,26,NA,Winter,0
67335,26-02-2019,2,KARNATAKA,2367,2019,2,9,3,26,NA,Winter,0
67336,26-02-2019,2,MAHARASHTRA,284,2019,2,9,3,26,NA,Winter,0
67337,26-02-2019,2,MADHYA PRADESH,1301,2019,2,9,3,26,NA,Winter,0
67338,26-02-2019,2,ORISSA,451,2019,2,9,3,26,NA,Winter,0
67339,26-02-2019,2,PUNJAB,0,2019,2,9,3,26,NA,Winter,0
67340,26-02-2019,2,TAMIL NADU,9232,2019,2,9,3,26,NA,Winter,0
67341,26-02-2019,2,TRIPURA,445,2019,2,9,3,26,NA,Winter,0
67342,26-02-2019,2,UTTAR PRADESH,483,2019,2,9,3,26,NA,Winter,0
67343,26-02-2019,2,WEST BENGAL,1118,2019,2,9,3,26,NA,Winter,0
67427,27-02-2019,2,ASSAM,792,2019,2,9,4,27,NA,Winter,0
67428,27-02-2019,2,BIHAR,1024,2019,2,9,4,27,NA,Winter,0
67429,27-02-2019,2,CHHATTISGARH,271,2019,2,9,4,27,NA,Winter,0
67430,27-02-2019,2,GUJARAT,112,2019,2,9,4,27,NA,Winter,0
67431,27-02-2019,2,HARYANA,0,2019,2,9,4,27,NA,Winter,0
67432,27-02-2019,2,JHARKHAND,304,2019,2,9,4,27,NA,Winter,0
67433,27-02-2019,2,KERALA,553,2019,2,9,4,27,NA,Winter,0
67434,27-02-2019,2,KARNATAKA,2099,2019,2,9,4,27,NA,Winter,0
67435,27-02-2019,2,MAHARASHTRA,246,2019,2,9,4,27,NA,Winter,0
67436,27-02-2019,2,MADHYA PRADESH,581,2019,2,9,4,27,NA,Winter,0
67437,27-02-2019,2,ORISSA,305,2019,2,9,4,27,NA,Winter,0
67438,27-02-2019,2,PUNJAB,0,2019,2,9,4,27,NA,Winter,0
67439,27-02-2019,2,TAMIL NADU,5612,2019,2,9,4,27,NA,Winter,0
67440,27-02-2019,2,TRIPURA,167,2019,2,9,4,27,NA,Winter,0
67441,27-02-2019,2,UTTAR PRADESH,111,2019,2,9,4,27,NA,Winter,0
67442,27-02-2019,2,WEST BENGAL,493,2019,2,9,4,27,NA,Winter,0
67526,28-02-2019,2,ASSAM,70,2019,2,9,5,28,NA,Winter,0
67527,28-02-2019,2,BIHAR,287,2019,2,9,5,28,NA,Winter,0
67528,28-02-2019,2,CHHATTISGARH,14,2019,2,9,5,28,NA,Winter,0
67529,28-02-2019,2,GUJARAT,98,2019,2,9,5,28,NA,Winter,0
67530,28-02-2019,2,HARYANA,0,2019,2,9,5,28,NA,Winter,0
67531,28-02-2019,2,JHARKHAND,83,2019,2,9,5,28,NA,Winter,0
67532,28-02-2019,2,KERALA,202,2019,2,9,5,28,NA,Winter,0
67533,28-02-2019,2,KARNATAKA,649,2019,2,9,5,28,NA,Winter,0
67534,28-02-2019,2,MAHARASHTRA,80,2019,2,9,5,28,NA,Winter,0
67535,28-02-2019,2,MADHYA PRADESH,90,2019,2,9,5,28,NA,Winter,0
67536,28-02-2019,2,ORISSA,151,2019,2,9,5,28,NA,Winter,0
67537,28-02-2019,2,PUNJAB,0,2019,2,9,5,28,NA,Winter,0
67538,28-02-2019,2,TAMIL NADU,483,2019,2,9,5,28,NA,Winter,0
67539,28-02-2019,2,TRIPURA,6,2019,2,9,5,28,NA,Winter,0
67540,28-02-2019,2,UTTAR PRADESH,7,2019,2,9,5,28,NA,Winter,0
67541,28-02-2019,2,WEST BENGAL,80,2019,2,9,5,28,NA,Winter,0
67625,01-03-2019,2,ASSAM,133,2019,3,9,6,1,NA,Spring,0
67626,01-03-2019,2,BIHAR,614,2019,3,9,6,1,NA,Spring,0
67627,01-03-2019,2,CHHATTISGARH,226,2019,3,9,6,1,NA,Spring,0
67628,01-03-2019,2,GUJARAT,135,2019,3,9,6,1,NA,Spring,0
67629,01-03-2019,2,HARYANA,0,2019,3,9,6,1,NA,Spring,0
67630,01-03-2019,2,JHARKHAND,50,2019,3,9,6,1,NA,Spring,0
67631,01-03-2019,2,KERALA,513,2019,3,9,6,1,NA,Spring,0
67632,01-03-2019,2,KARNATAKA,1238,2019,3,9,6,1,NA,Spring,0
67633,01-03-2019,2,MAHARASHTRA,203,2019,3,9,6,1,NA,Spring,0
67634,01-03-2019,2,MADHYA PRADESH,200,2019,3,9,6,1,NA,Spring,0
67635,01-03-2019,2,ORISSA,257,2019,3,9,6,1,NA,Spring,0
67636,01-03-2019,2,PUNJAB,0,2019,3,9,6,1,NA,Spring,0
67637,01-03-2019,2,TAMIL NADU,2818,2019,3,9,6,1,NA,Spring,0
67638,01-03-2019,2,TRIPURA,30,2019,3,9,6,1,NA,Spring,0
67639,01-03-2019,2,UTTAR PRADESH,120,2019,3,9,6,1,NA,Spring,0
67640,01-03-2019,2,WEST BENGAL,542,2019,3,9,6,1,NA,Spring,0
67724,02-03-2019,2,ASSAM,102,2019,3,9,7,2,NA,Spring,0
67725,02-03-2019,2,BIHAR,420,2019,3,9,7,2,NA,Spring,0
67726,02-03-2019,2,CHHATTISGARH,99,2019,3,9,7,2,NA,Spring,0
67727,02-03-2019,2,GUJARAT,155,2019,3,9,7,2,NA,Spring,0
67728,02-03-2019,2,HARYANA,0,2019,3,9,7,2,NA,Spring,0
67729,02-03-2019,2,JHARKHAND,23,2019,3,9,7,2,NA,Spring,0
67730,02-03-2019,2,KERALA,252,2019,3,9,7,2,NA,Spring,0
67731,02-03-2019,2,KARNATAKA,1156,2019,3,9,7,2,NA,Spring,0
67732,02-03-2019,2,MAHARASHTRA,177,2019,3,9,7,2,NA,Spring,0
67733,02-03-2019,2,MADHYA PRADESH,186,2019,3,9,7,2,NA,Spring,0
67734,02-03-2019,2,ORISSA,319,2019,3,9,7,2,NA,Spring,0
67735,02-03-2019,2,PUNJAB,0,2019,3,9,7,2,NA,Spring,0
67736,02-03-2019,2,TAMIL NADU,3141,2019,3,9,7,2,NA,Spring,0
67737,02-03-2019,2,TRIPURA,59,2019,3,9,7,2,NA,Spring,0
67738,02-03-2019,2,UTTAR PRADESH,186,2019,3,9,7,2,NA,Spring,0
67739,02-03-2019,2,WEST BENGAL,387,2019,3,9,7,2,NA,Spring,0
67823,03-03-2019,2,ASSAM,88,2019,3,10,1,3,NA,Spring,0
67824,03-03-2019,2,BIHAR,317,2019,3,10,1,3,NA,Spring,0
67825,03-03-2019,2,CHHATTISGARH,62,2019,3,10,1,3,NA,Spring,0
67826,03-03-2019,2,GUJARAT,114,2019,3,10,1,3,NA,Spring,0
67827,03-03-2019,2,HARYANA,0,2019,3,10,1,3,NA,Spring,0
67828,03-03-2019,2,JHARKHAND,66,2019,3,10,1,3,NA,Spring,0
67829,03-03-2019,2,KERALA,113,2019,3,10,1,3,NA,Spring,0
67830,03-03-2019,2,KARNATAKA,741,2019,3,10,1,3,NA,Spring,0
67831,03-03-2019,2,MAHARASHTRA,66,2019,3,10,1,3,NA,Spring,0
67832,03-03-2019,2,MADHYA PRADESH,206,2019,3,10,1,3,NA,Spring,0
67833,03-03-2019,2,ORISSA,263,2019,3,10,1,3,NA,Spring,0
67834,03-03-2019,2,PUNJAB,0,2019,3,10,1,3,NA,Spring,0
67835,03-03-2019,2,TAMIL NADU,1713,2019,3,10,1,3,NA,Spring,0
67836,03-03-2019,2,TRIPURA,23,2019,3,10,1,3,NA,Spring,0
67837,03-03-2019,2,UTTAR PRADESH,143,2019,3,10,1,3,NA,Spring,0
67838,03-03-2019,2,WEST BENGAL,473,2019,3,10,1,3,NA,Spring,0
67922,04-03-2019,2,ASSAM,74,2019,3,10,2,4,Shivratri,Spring,Shivratri
67923,04-03-2019,2,BIHAR,405,2019,3,10,2,4,Shivratri,Spring,Shivratri
67924,04-03-2019,2,CHHATTISGARH,124,2019,3,10,2,4,Shivratri,Spring,Shivratri
67925,04-03-2019,2,GUJARAT,151,2019,3,10,2,4,Shivratri,Spring,Shivratri
67926,04-03-2019,2,HARYANA,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67927,04-03-2019,2,JHARKHAND,54,2019,3,10,2,4,Shivratri,Spring,Shivratri
67928,04-03-2019,2,KERALA,254,2019,3,10,2,4,Shivratri,Spring,Shivratri
67929,04-03-2019,2,KARNATAKA,691,2019,3,10,2,4,Shivratri,Spring,Shivratri
67930,04-03-2019,2,MAHARASHTRA,108,2019,3,10,2,4,Shivratri,Spring,Shivratri
67931,04-03-2019,2,MADHYA PRADESH,295,2019,3,10,2,4,Shivratri,Spring,Shivratri
67932,04-03-2019,2,ORISSA,219,2019,3,10,2,4,Shivratri,Spring,Shivratri
67933,04-03-2019,2,PUNJAB,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67934,04-03-2019,2,TAMIL NADU,2079,2019,3,10,2,4,Shivratri,Spring,Shivratri
67935,04-03-2019,2,TRIPURA,81,2019,3,10,2,4,Shivratri,Spring,Shivratri
67936,04-03-2019,2,UTTAR PRADESH,236,2019,3,10,2,4,Shivratri,Spring,Shivratri
67937,04-03-2019,2,WEST BENGAL,458,2019,3,10,2,4,Shivratri,Spring,Shivratri
68021,05-03-2019,2,ASSAM,58,2019,3,10,3,5,NA,Spring,0
68022,05-03-2019,2,BIHAR,737,2019,3,10,3,5,NA,Spring,0
68023,05-03-2019,2,CHHATTISGARH,57,2019,3,10,3,5,NA,Spring,0
68024,05-03-2019,2,GUJARAT,166,2019,3,10,3,5,NA,Spring,0
68025,05-03-2019,2,HARYANA,0,2019,3,10,3,5,NA,Spring,0
68026,05-03-2019,2,JHARKHAND,55,2019,3,10,3,5,NA,Spring,0
68027,05-03-2019,2,KERALA,234,2019,3,10,3,5,NA,Spring,0
68028,05-03-2019,2,KARNATAKA,714,2019,3,10,3,5,NA,Spring,0
68029,05-03-2019,2,MAHARASHTRA,77,2019,3,10,3,5,NA,Spring,0
68030,05-03-2019,2,MADHYA PRADESH,241,2019,3,10,3,5,NA,Spring,0
68031,05-03-2019,2,ORISSA,236,2019,3,10,3,5,NA,Spring,0
68032,05-03-2019,2,PUNJAB,0,2019,3,10,3,5,NA,Spring,0
68033,05-03-2019,2,TAMIL NADU,1820,2019,3,10,3,5,NA,Spring,0
68034,05-03-2019,2,TRIPURA,30,2019,3,10,3,5,NA,Spring,0
68035,05-03-2019,2,UTTAR PRADESH,134,2019,3,10,3,5,NA,Spring,0
68036,05-03-2019,2,WEST BENGAL,374,2019,3,10,3,5,NA,Spring,0
68120,06-03-2019,2,ASSAM,111,2019,3,10,4,6,NA,Spring,0
68121,06-03-2019,2,BIHAR,687,2019,3,10,4,6,NA,Spring,0
68122,06-03-2019,2,CHHATTISGARH,90,2019,3,10,4,6,NA,Spring,0
68123,06-03-2019,2,GUJARAT,150,2019,3,10,4,6,NA,Spring,0
68124,06-03-2019,2,HARYANA,0,2019,3,10,4,6,NA,Spring,0
68125,06-03-2019,2,JHARKHAND,96,2019,3,10,4,6,NA,Spring,0
68126,06-03-2019,2,KERALA,379,2019,3,10,4,6,NA,Spring,0
68127,06-03-2019,2,KARNATAKA,1024,2019,3,10,4,6,NA,Spring,0
68128,06-03-2019,2,MAHARASHTRA,110,2019,3,10,4,6,NA,Spring,0
68129,06-03-2019,2,MADHYA PRADESH,459,2019,3,10,4,6,NA,Spring,0
68130,06-03-2019,2,ORISSA,222,2019,3,10,4,6,NA,Spring,0
68131,06-03-2019,2,PUNJAB,0,2019,3,10,4,6,NA,Spring,0
68132,06-03-2019,2,TAMIL NADU,1709,2019,3,10,4,6,NA,Spring,0
68133,06-03-2019,2,TRIPURA,14,2019,3,10,4,6,NA,Spring,0
68134,06-03-2019,2,UTTAR PRADESH,236,2019,3,10,4,6,NA,Spring,0
68135,06-03-2019,2,WEST BENGAL,460,2019,3,10,4,6,NA,Spring,0
68219,07-03-2019,2,ASSAM,173,2019,3,10,5,7,NA,Spring,0
68220,07-03-2019,2,BIHAR,888,2019,3,10,5,7,NA,Spring,0
68221,07-03-2019,2,CHHATTISGARH,122,2019,3,10,5,7,NA,Spring,0
68222,07-03-2019,2,GUJARAT,190,2019,3,10,5,7,NA,Spring,0
68223,07-03-2019,2,HARYANA,0,2019,3,10,5,7,NA,Spring,0
68224,07-03-2019,2,JHARKHAND,149,2019,3,10,5,7,NA,Spring,0
68225,07-03-2019,2,KERALA,307,2019,3,10,5,7,NA,Spring,0
68226,07-03-2019,2,KARNATAKA,1463,2019,3,10,5,7,NA,Spring,0
68227,07-03-2019,2,MAHARASHTRA,136,2019,3,10,5,7,NA,Spring,0
68228,07-03-2019,2,MADHYA PRADESH,730,2019,3,10,5,7,NA,Spring,0
68229,07-03-2019,2,ORISSA,206,2019,3,10,5,7,NA,Spring,0
68230,07-03-2019,2,PUNJAB,0,2019,3,10,5,7,NA,Spring,0
68231,07-03-2019,2,TAMIL NADU,1764,2019,3,10,5,7,NA,Spring,0
68232,07-03-2019,2,TRIPURA,15,2019,3,10,5,7,NA,Spring,0
68233,07-03-2019,2,UTTAR PRADESH,322,2019,3,10,5,7,NA,Spring,0
68234,07-03-2019,2,WEST BENGAL,640,2019,3,10,5,7,NA,Spring,0
68318,08-03-2019,2,ASSAM,196,2019,3,10,6,8,NA,Spring,0
68319,08-03-2019,2,BIHAR,845,2019,3,10,6,8,NA,Spring,0
68320,08-03-2019,2,CHHATTISGARH,292,2019,3,10,6,8,NA,Spring,0
68321,08-03-2019,2,GUJARAT,262,2019,3,10,6,8,NA,Spring,0
68322,08-03-2019,2,HARYANA,0,2019,3,10,6,8,NA,Spring,0
68323,08-03-2019,2,JHARKHAND,174,2019,3,10,6,8,NA,Spring,0
68324,08-03-2019,2,KERALA,526,2019,3,10,6,8,NA,Spring,0
68325,08-03-2019,2,KARNATAKA,1529,2019,3,10,6,8,NA,Spring,0
68326,08-03-2019,2,MAHARASHTRA,153,2019,3,10,6,8,NA,Spring,0
68327,08-03-2019,2,MADHYA PRADESH,743,2019,3,10,6,8,NA,Spring,0
68328,08-03-2019,2,ORISSA,605,2019,3,10,6,8,NA,Spring,0
68329,08-03-2019,2,PUNJAB,0,2019,3,10,6,8,NA,Spring,0
68330,08-03-2019,2,TAMIL NADU,2073,2019,3,10,6,8,NA,Spring,0
68331,08-03-2019,2,TRIPURA,83,2019,3,10,6,8,NA,Spring,0
68332,08-03-2019,2,UTTAR PRADESH,226,2019,3,10,6,8,NA,Spring,0
68333,08-03-2019,2,WEST BENGAL,1075,2019,3,10,6,8,NA,Spring,0
68417,09-03-2019,2,ASSAM,212,2019,3,10,7,9,NA,Spring,0
68418,09-03-2019,2,BIHAR,875,2019,3,10,7,9,NA,Spring,0
68419,09-03-2019,2,CHHATTISGARH,210,2019,3,10,7,9,NA,Spring,0
68420,09-03-2019,2,GUJARAT,109,2019,3,10,7,9,NA,Spring,0
68421,09-03-2019,2,HARYANA,0,2019,3,10,7,9,NA,Spring,0
68422,09-03-2019,2,JHARKHAND,164,2019,3,10,7,9,NA,Spring,0
68423,09-03-2019,2,KERALA,422,2019,3,10,7,9,NA,Spring,0
68424,09-03-2019,2,KARNATAKA,1681,2019,3,10,7,9,NA,Spring,0
68425,09-03-2019,2,MAHARASHTRA,195,2019,3,10,7,9,NA,Spring,0
68426,09-03-2019,2,MADHYA PRADESH,660,2019,3,10,7,9,NA,Spring,0
68427,09-03-2019,2,ORISSA,388,2019,3,10,7,9,NA,Spring,0
68428,09-03-2019,2,PUNJAB,0,2019,3,10,7,9,NA,Spring,0
68429,09-03-2019,2,TAMIL NADU,1437,2019,3,10,7,9,NA,Spring,0
68430,09-03-2019,2,TRIPURA,27,2019,3,10,7,9,NA,Spring,0
68431,09-03-2019,2,UTTAR PRADESH,515,2019,3,10,7,9,NA,Spring,0
68432,09-03-2019,2,WEST BENGAL,940,2019,3,10,7,9,NA,Spring,0
68516,10-03-2019,2,ASSAM,171,2019,3,11,1,10,NA,Spring,0
68517,10-03-2019,2,BIHAR,1305,2019,3,11,1,10,NA,Spring,0
68518,10-03-2019,2,CHHATTISGARH,267,2019,3,11,1,10,NA,Spring,0
68519,10-03-2019,2,GUJARAT,117,2019,3,11,1,10,NA,Spring,0
68520,10-03-2019,2,HARYANA,0,2019,3,11,1,10,NA,Spring,0
68521,10-03-2019,2,JHARKHAND,216,2019,3,11,1,10,NA,Spring,0
68522,10-03-2019,2,KERALA,370,2019,3,11,1,10,NA,Spring,0
68523,10-03-2019,2,KARNATAKA,1305,2019,3,11,1,10,NA,Spring,0
68524,10-03-2019,2,MAHARASHTRA,160,2019,3,11,1,10,NA,Spring,0
68525,10-03-2019,2,MADHYA PRADESH,867,2019,3,11,1,10,NA,Spring,0
68526,10-03-2019,2,ORISSA,321,2019,3,11,1,10,NA,Spring,0
68527,10-03-2019,2,PUNJAB,0,2019,3,11,1,10,NA,Spring,0
68528,10-03-2019,2,TAMIL NADU,852,2019,3,11,1,10,NA,Spring,0
68529,10-03-2019,2,TRIPURA,61,2019,3,11,1,10,NA,Spring,0
68530,10-03-2019,2,UTTAR PRADESH,417,2019,3,11,1,10,NA,Spring,0
68531,10-03-2019,2,WEST BENGAL,813,2019,3,11,1,10,NA,Spring,0
68615,11-03-2019,2,ASSAM,699,2019,3,11,2,11,NA,Spring,0
68616,11-03-2019,2,BIHAR,2799,2019,3,11,2,11,NA,Spring,0
68617,11-03-2019,2,CHHATTISGARH,575,2019,3,11,2,11,NA,Spring,0
68618,11-03-2019,2,GUJARAT,433,2019,3,11,2,11,NA,Spring,0
68619,11-03-2019,2,HARYANA,0,2019,3,11,2,11,NA,Spring,0
68620,11-03-2019,2,JHARKHAND,413,2019,3,11,2,11,NA,Spring,0
68621,11-03-2019,2,KERALA,905,2019,3,11,2,11,NA,Spring,0
68622,11-03-2019,2,KARNATAKA,3922,2019,3,11,2,11,NA,Spring,0
68623,11-03-2019,2,MAHARASHTRA,518,2019,3,11,2,11,NA,Spring,0
68624,11-03-2019,2,MADHYA PRADESH,1663,2019,3,11,2,11,NA,Spring,0
68625,11-03-2019,2,ORISSA,834,2019,3,11,2,11,NA,Spring,0
68626,11-03-2019,2,PUNJAB,0,2019,3,11,2,11,NA,Spring,0
68627,11-03-2019,2,TAMIL NADU,5165,2019,3,11,2,11,NA,Spring,0
68628,11-03-2019,2,TRIPURA,290,2019,3,11,2,11,NA,Spring,0
68629,11-03-2019,2,UTTAR PRADESH,768,2019,3,11,2,11,NA,Spring,0
68630,11-03-2019,2,WEST BENGAL,1938,2019,3,11,2,11,NA,Spring,0
68714,12-03-2019,2,ASSAM,1164,2019,3,11,3,12,NA,Spring,0
68715,12-03-2019,2,BIHAR,5143,2019,3,11,3,12,NA,Spring,0
68716,12-03-2019,2,CHHATTISGARH,681,2019,3,11,3,12,NA,Spring,0
68717,12-03-2019,2,GUJARAT,560,2019,3,11,3,12,NA,Spring,0
68718,12-03-2019,2,HARYANA,0,2019,3,11,3,12,NA,Spring,0
68719,12-03-2019,2,JHARKHAND,632,2019,3,11,3,12,NA,Spring,0
68720,12-03-2019,2,KERALA,1340,2019,3,11,3,12,NA,Spring,0
68721,12-03-2019,2,KARNATAKA,4857,2019,3,11,3,12,NA,Spring,0
68722,12-03-2019,2,MAHARASHTRA,503,2019,3,11,3,12,NA,Spring,0
68723,12-03-2019,2,MADHYA PRADESH,2016,2019,3,11,3,12,NA,Spring,0
68724,12-03-2019,2,ORISSA,1153,2019,3,11,3,12,NA,Spring,0
68725,12-03-2019,2,PUNJAB,0,2019,3,11,3,12,NA,Spring,0
68726,12-03-2019,2,TAMIL NADU,9563,2019,3,11,3,12,NA,Spring,0
68727,12-03-2019,2,TRIPURA,304,2019,3,11,3,12,NA,Spring,0
68728,12-03-2019,2,UTTAR PRADESH,919,2019,3,11,3,12,NA,Spring,0
68729,12-03-2019,2,WEST BENGAL,3044,2019,3,11,3,12,NA,Spring,0
68813,13-03-2019,2,ASSAM,1181,2019,3,11,4,13,NA,Spring,0
68814,13-03-2019,2,BIHAR,6380,2019,3,11,4,13,NA,Spring,0
68815,13-03-2019,2,CHHATTISGARH,676,2019,3,11,4,13,NA,Spring,0
68816,13-03-2019,2,GUJARAT,703,2019,3,11,4,13,NA,Spring,0
