,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
10224,14-08-2017,1,19,MAHARASHTRA,WEST,130,2017,8,33,2,14,NA,Monsoon,0
10225,14-08-2017,1,20,ORISSA,SOUTH,60,2017,8,33,2,14,NA,Monsoon,0
10226,14-08-2017,1,21,MAHARASHTRA,WEST,46,2017,8,33,2,14,NA,Monsoon,0
10227,14-08-2017,1,29,WEST BENGAL,EAST,13,2017,8,33,2,14,NA,Monsoon,0
10228,14-08-2017,1,34,GUJARAT,WEST,344,2017,8,33,2,14,NA,Monsoon,0
10229,14-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,33,2,14,NA,Monsoon,0
10230,14-08-2017,1,36,ASSAM,EAST,74,2017,8,33,2,14,NA,Monsoon,0
10231,14-08-2017,1,42,WEST BENGAL,EAST,34,2017,8,33,2,14,NA,Monsoon,0
10232,14-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,33,2,14,NA,Monsoon,0
10233,14-08-2017,1,48,ORISSA,SOUTH,35,2017,8,33,2,14,NA,Monsoon,0
10234,14-08-2017,1,61,GUJARAT,WEST,76,2017,8,33,2,14,NA,Monsoon,0
10235,14-08-2017,1,62,PUNJAB,NORTH,17,2017,8,33,2,14,NA,Monsoon,0
10236,14-08-2017,1,63,JHARKHAND,SOUTH,16,2017,8,33,2,14,NA,Monsoon,0
10237,14-08-2017,1,64,KARNATAKA,SOUTH,11,2017,8,33,2,14,NA,Monsoon,0
10238,14-08-2017,1,65,ASSAM,EAST,24,2017,8,33,2,14,NA,Monsoon,0
10239,14-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,33,2,14,NA,Monsoon,0
10240,14-08-2017,1,67,GUJARAT,WEST,312,2017,8,33,2,14,NA,Monsoon,0
10241,14-08-2017,1,68,GUJARAT,WEST,14,2017,8,33,2,14,NA,Monsoon,0
10242,14-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,33,2,14,NA,Monsoon,0
10243,14-08-2017,1,70,MAHARASHTRA,WEST,16,2017,8,33,2,14,NA,Monsoon,0
10244,14-08-2017,1,72,PUNJAB,NORTH,25,2017,8,33,2,14,NA,Monsoon,0
10245,14-08-2017,1,73,PUNJAB,NORTH,9,2017,8,33,2,14,NA,Monsoon,0
10246,14-08-2017,1,74,MAHARASHTRA,WEST,67,2017,8,33,2,14,NA,Monsoon,0
10247,14-08-2017,1,76,TAMIL NADU,SOUTH,6,2017,8,33,2,14,NA,Monsoon,0
10248,14-08-2017,1,77,MAHARASHTRA,WEST,28,2017,8,33,2,14,NA,Monsoon,0
10249,14-08-2017,1,78,MAHARASHTRA,WEST,30,2017,8,33,2,14,NA,Monsoon,0
10250,14-08-2017,1,79,UTTARAKHAND,EAST,22,2017,8,33,2,14,NA,Monsoon,0
10251,14-08-2017,1,82,KERALA,SOUTH,6,2017,8,33,2,14,NA,Monsoon,0
10252,14-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,33,2,14,NA,Monsoon,0
10253,14-08-2017,1,85,MAHARASHTRA,WEST,42,2017,8,33,2,14,NA,Monsoon,0
10254,14-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,33,2,14,NA,Monsoon,0
10255,14-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,33,2,14,NA,Monsoon,0
10256,14-08-2017,1,103,BIHAR,EAST,30,2017,8,33,2,14,NA,Monsoon,0
10257,14-08-2017,1,104,JHARKHAND,SOUTH,15,2017,8,33,2,14,NA,Monsoon,0
10258,14-08-2017,1,105,GUJARAT,WEST,24,2017,8,33,2,14,NA,Monsoon,0
10259,14-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,33,2,14,NA,Monsoon,0
10260,14-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,33,2,14,NA,Monsoon,0
10261,14-08-2017,1,120,TRIPURA,EAST,40,2017,8,33,2,14,NA,Monsoon,0
10262,14-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,33,2,14,NA,Monsoon,0
10263,14-08-2017,1,135,MAHARASHTRA,WEST,222,2017,8,33,2,14,NA,Monsoon,0
10264,14-08-2017,1,136,TAMIL NADU,SOUTH,46,2017,8,33,2,14,NA,Monsoon,0
10265,14-08-2017,1,137,MAHARASHTRA,WEST,42,2017,8,33,2,14,NA,Monsoon,0
10266,14-08-2017,1,147,MADHYA PRADESH,CENTRAL,36,2017,8,33,2,14,NA,Monsoon,0
10267,14-08-2017,1,159,BIHAR,EAST,0,2017,8,33,2,14,NA,Monsoon,0
10268,14-08-2017,1,165,ORISSA,EAST,18,2017,8,33,2,14,NA,Monsoon,0
10269,14-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,33,2,14,NA,Monsoon,0
10270,14-08-2017,1,207,GUJARAT,WEST,0,2017,8,33,2,14,NA,Monsoon,0
10271,14-08-2017,1,217,BIHAR,EAST,0,2017,8,33,2,14,NA,Monsoon,0
10272,14-08-2017,1,248,MAHARASHTRA,WEST,18,2017,8,33,2,14,NA,Monsoon,0
10273,14-08-2017,1,249,MAHARASHTRA,WEST,11,2017,8,33,2,14,NA,Monsoon,0
10274,14-08-2017,1,250,GUJARAT,WEST,21,2017,8,33,2,14,NA,Monsoon,0
10275,14-08-2017,1,251,TRIPURA,EAST,19,2017,8,33,2,14,NA,Monsoon,0
10276,14-08-2017,1,254,ASSAM,EAST,0,2017,8,33,2,14,NA,Monsoon,0
10277,14-08-2017,1,255,ASSAM,EAST,0,2017,8,33,2,14,NA,Monsoon,0
10278,14-08-2017,1,257,GUJARAT,WEST,0,2017,8,33,2,14,NA,Monsoon,0
10279,14-08-2017,1,258,HARYANA,NORTH,0,2017,8,33,2,14,NA,Monsoon,0
10280,14-08-2017,1,259,HARYANA,NORTH,0,2017,8,33,2,14,NA,Monsoon,0
10281,14-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,33,2,14,NA,Monsoon,0
10282,14-08-2017,1,261,HARYANA,NORTH,0,2017,8,33,2,14,NA,Monsoon,0
10283,14-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,33,2,14,NA,Monsoon,0
10284,14-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,33,2,14,NA,Monsoon,0
10285,14-08-2017,1,264,PUNJAB,NORTH,0,2017,8,33,2,14,NA,Monsoon,0
10286,14-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,33,2,14,NA,Monsoon,0
10287,14-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,33,2,14,NA,Monsoon,0
10288,14-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,33,2,14,NA,Monsoon,0
10289,14-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,33,2,14,NA,Monsoon,0
10290,14-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,33,2,14,NA,Monsoon,0
10291,14-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,33,2,14,NA,Monsoon,0
10292,14-08-2017,1,271,HARYANA,NORTH,0,2017,8,33,2,14,NA,Monsoon,0
10293,15-08-2017,1,1,WEST BENGAL,EAST,66,2017,8,33,3,15,NA,Monsoon,0
10294,11-05-2017,1,3,DELHI,NORTH,55,2017,5,19,5,11,NA,Summer,0
10295,15-08-2017,1,5,KARNATAKA,SOUTH,33,2017,8,33,3,15,NA,Monsoon,0
10296,15-08-2017,1,7,WEST BENGAL,EAST,9,2017,8,33,3,15,NA,Monsoon,0
10297,15-08-2017,1,8,WEST BENGAL,EAST,30,2017,8,33,3,15,NA,Monsoon,0
10298,15-08-2017,1,9,WEST BENGAL,EAST,26,2017,8,33,3,15,NA,Monsoon,0
10299,15-08-2017,1,10,WEST BENGAL,EAST,14,2017,8,33,3,15,NA,Monsoon,0
10300,15-08-2017,1,11,WEST BENGAL,EAST,17,2017,8,33,3,15,NA,Monsoon,0
10301,15-08-2017,1,13,TAMIL NADU,SOUTH,2,2017,8,33,3,15,NA,Monsoon,0
10302,15-08-2017,1,14,UTTAR PRADESH,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10303,15-08-2017,1,15,PUNJAB,NORTH,33,2017,8,33,3,15,NA,Monsoon,0
10304,15-08-2017,1,16,TELANGANA,SOUTH,14,2017,8,33,3,15,NA,Monsoon,0
10305,15-08-2017,1,17,ANDHRA PRADESH,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10306,15-08-2017,1,18,MAHARASHTRA,WEST,4,2017,8,33,3,15,NA,Monsoon,0
10307,15-08-2017,1,19,MAHARASHTRA,WEST,56,2017,8,33,3,15,NA,Monsoon,0
10308,15-08-2017,1,20,ORISSA,SOUTH,8,2017,8,33,3,15,NA,Monsoon,0
10309,15-08-2017,1,21,MAHARASHTRA,WEST,4,2017,8,33,3,15,NA,Monsoon,0
10310,15-08-2017,1,29,WEST BENGAL,EAST,7,2017,8,33,3,15,NA,Monsoon,0
10311,15-08-2017,1,34,GUJARAT,WEST,189,2017,8,33,3,15,NA,Monsoon,0
10312,15-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10313,15-08-2017,1,36,ASSAM,EAST,2,2017,8,33,3,15,NA,Monsoon,0
10314,15-08-2017,1,42,WEST BENGAL,EAST,18,2017,8,33,3,15,NA,Monsoon,0
10315,15-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10316,15-08-2017,1,48,ORISSA,SOUTH,12,2017,8,33,3,15,NA,Monsoon,0
10317,15-08-2017,1,61,GUJARAT,WEST,62,2017,8,33,3,15,NA,Monsoon,0
10318,15-08-2017,1,62,PUNJAB,NORTH,6,2017,8,33,3,15,NA,Monsoon,0
10319,15-08-2017,1,63,JHARKHAND,SOUTH,2,2017,8,33,3,15,NA,Monsoon,0
10320,15-08-2017,1,64,KARNATAKA,SOUTH,1,2017,8,33,3,15,NA,Monsoon,0
10321,15-08-2017,1,65,ASSAM,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10322,15-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10323,15-08-2017,1,67,GUJARAT,WEST,262,2017,8,33,3,15,NA,Monsoon,0
10324,15-08-2017,1,68,GUJARAT,WEST,2,2017,8,33,3,15,NA,Monsoon,0
10325,15-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10326,15-08-2017,1,70,MAHARASHTRA,WEST,10,2017,8,33,3,15,NA,Monsoon,0
10327,15-08-2017,1,72,PUNJAB,NORTH,15,2017,8,33,3,15,NA,Monsoon,0
10328,15-08-2017,1,73,PUNJAB,NORTH,5,2017,8,33,3,15,NA,Monsoon,0
10329,15-08-2017,1,74,MAHARASHTRA,WEST,18,2017,8,33,3,15,NA,Monsoon,0
10330,15-08-2017,1,76,TAMIL NADU,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10331,15-08-2017,1,77,MAHARASHTRA,WEST,10,2017,8,33,3,15,NA,Monsoon,0
10332,15-08-2017,1,78,MAHARASHTRA,WEST,43,2017,8,33,3,15,NA,Monsoon,0
10333,15-08-2017,1,79,UTTARAKHAND,EAST,3,2017,8,33,3,15,NA,Monsoon,0
10334,15-08-2017,1,82,KERALA,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10335,15-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,33,3,15,NA,Monsoon,0
10336,15-08-2017,1,85,MAHARASHTRA,WEST,21,2017,8,33,3,15,NA,Monsoon,0
10337,15-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10338,15-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10339,15-08-2017,1,103,BIHAR,EAST,5,2017,8,33,3,15,NA,Monsoon,0
10340,15-08-2017,1,104,JHARKHAND,SOUTH,7,2017,8,33,3,15,NA,Monsoon,0
10341,15-08-2017,1,105,GUJARAT,WEST,23,2017,8,33,3,15,NA,Monsoon,0
10342,15-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10343,15-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,33,3,15,NA,Monsoon,0
10344,15-08-2017,1,120,TRIPURA,EAST,2,2017,8,33,3,15,NA,Monsoon,0
10345,15-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10346,15-08-2017,1,135,MAHARASHTRA,WEST,60,2017,8,33,3,15,NA,Monsoon,0
10347,15-08-2017,1,136,TAMIL NADU,SOUTH,6,2017,8,33,3,15,NA,Monsoon,0
10348,15-08-2017,1,137,MAHARASHTRA,WEST,18,2017,8,33,3,15,NA,Monsoon,0
10349,15-08-2017,1,147,MADHYA PRADESH,CENTRAL,46,2017,8,33,3,15,NA,Monsoon,0
10350,15-08-2017,1,159,BIHAR,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10351,15-08-2017,1,165,ORISSA,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10352,15-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10353,15-08-2017,1,207,GUJARAT,WEST,0,2017,8,33,3,15,NA,Monsoon,0
10354,15-08-2017,1,217,BIHAR,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10355,15-08-2017,1,248,MAHARASHTRA,WEST,0,2017,8,33,3,15,NA,Monsoon,0
10356,15-08-2017,1,249,MAHARASHTRA,WEST,6,2017,8,33,3,15,NA,Monsoon,0
10357,15-08-2017,1,250,GUJARAT,WEST,25,2017,8,33,3,15,NA,Monsoon,0
10358,15-08-2017,1,251,TRIPURA,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10359,15-08-2017,1,254,ASSAM,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10360,15-08-2017,1,255,ASSAM,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10361,15-08-2017,1,257,GUJARAT,WEST,0,2017,8,33,3,15,NA,Monsoon,0
10362,15-08-2017,1,258,HARYANA,NORTH,0,2017,8,33,3,15,NA,Monsoon,0
10363,15-08-2017,1,259,HARYANA,NORTH,0,2017,8,33,3,15,NA,Monsoon,0
10364,15-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10365,15-08-2017,1,261,HARYANA,NORTH,0,2017,8,33,3,15,NA,Monsoon,0
10366,15-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10367,15-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10368,15-08-2017,1,264,PUNJAB,NORTH,0,2017,8,33,3,15,NA,Monsoon,0
10369,15-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10370,15-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10371,15-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,33,3,15,NA,Monsoon,0
10372,15-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10373,15-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10374,15-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,33,3,15,NA,Monsoon,0
10375,15-08-2017,1,271,HARYANA,NORTH,0,2017,8,33,3,15,NA,Monsoon,0
10376,16-08-2017,1,1,WEST BENGAL,EAST,202,2017,8,33,4,16,NA,Monsoon,0
10377,25-05-2017,1,3,DELHI,NORTH,55,2017,5,21,5,25,NA,Summer,0
10378,16-08-2017,1,5,KARNATAKA,SOUTH,147,2017,8,33,4,16,NA,Monsoon,0
10379,16-08-2017,1,7,WEST BENGAL,EAST,45,2017,8,33,4,16,NA,Monsoon,0
10380,16-08-2017,1,8,WEST BENGAL,EAST,43,2017,8,33,4,16,NA,Monsoon,0
10381,16-08-2017,1,9,WEST BENGAL,EAST,22,2017,8,33,4,16,NA,Monsoon,0
10382,16-08-2017,1,10,WEST BENGAL,EAST,27,2017,8,33,4,16,NA,Monsoon,0
10383,16-08-2017,1,11,WEST BENGAL,EAST,39,2017,8,33,4,16,NA,Monsoon,0
10384,16-08-2017,1,13,TAMIL NADU,SOUTH,19,2017,8,33,4,16,NA,Monsoon,0
10385,16-08-2017,1,14,UTTAR PRADESH,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10386,16-08-2017,1,15,PUNJAB,NORTH,25,2017,8,33,4,16,NA,Monsoon,0
10387,16-08-2017,1,16,TELANGANA,SOUTH,100,2017,8,33,4,16,NA,Monsoon,0
10388,16-08-2017,1,17,ANDHRA PRADESH,SOUTH,16,2017,8,33,4,16,NA,Monsoon,0
10389,16-08-2017,1,18,MAHARASHTRA,WEST,54,2017,8,33,4,16,NA,Monsoon,0
10390,16-08-2017,1,19,MAHARASHTRA,WEST,138,2017,8,33,4,16,NA,Monsoon,0
10391,16-08-2017,1,20,ORISSA,SOUTH,55,2017,8,33,4,16,NA,Monsoon,0
10392,16-08-2017,1,21,MAHARASHTRA,WEST,40,2017,8,33,4,16,NA,Monsoon,0
10393,16-08-2017,1,29,WEST BENGAL,EAST,20,2017,8,33,4,16,NA,Monsoon,0
10394,16-08-2017,1,34,GUJARAT,WEST,143,2017,8,33,4,16,NA,Monsoon,0
10395,16-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,33,4,16,NA,Monsoon,0
10396,16-08-2017,1,36,ASSAM,EAST,72,2017,8,33,4,16,NA,Monsoon,0
10397,16-08-2017,1,42,WEST BENGAL,EAST,25,2017,8,33,4,16,NA,Monsoon,0
10398,16-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,33,4,16,NA,Monsoon,0
10399,16-08-2017,1,48,ORISSA,SOUTH,35,2017,8,33,4,16,NA,Monsoon,0
10400,16-08-2017,1,61,GUJARAT,WEST,25,2017,8,33,4,16,NA,Monsoon,0
10401,16-08-2017,1,62,PUNJAB,NORTH,13,2017,8,33,4,16,NA,Monsoon,0
10402,16-08-2017,1,63,JHARKHAND,SOUTH,20,2017,8,33,4,16,NA,Monsoon,0
10403,16-08-2017,1,64,KARNATAKA,SOUTH,24,2017,8,33,4,16,NA,Monsoon,0
10404,16-08-2017,1,65,ASSAM,EAST,34,2017,8,33,4,16,NA,Monsoon,0
10405,16-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,33,4,16,NA,Monsoon,0
10406,16-08-2017,1,67,GUJARAT,WEST,142,2017,8,33,4,16,NA,Monsoon,0
10407,16-08-2017,1,68,GUJARAT,WEST,0,2017,8,33,4,16,NA,Monsoon,0
10408,16-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,33,4,16,NA,Monsoon,0
10409,16-08-2017,1,70,MAHARASHTRA,WEST,10,2017,8,33,4,16,NA,Monsoon,0
10410,16-08-2017,1,72,PUNJAB,NORTH,27,2017,8,33,4,16,NA,Monsoon,0
10411,16-08-2017,1,73,PUNJAB,NORTH,17,2017,8,33,4,16,NA,Monsoon,0
10412,16-08-2017,1,74,MAHARASHTRA,WEST,53,2017,8,33,4,16,NA,Monsoon,0
10413,16-08-2017,1,76,TAMIL NADU,SOUTH,4,2017,8,33,4,16,NA,Monsoon,0
10414,16-08-2017,1,77,MAHARASHTRA,WEST,16,2017,8,33,4,16,NA,Monsoon,0
10415,16-08-2017,1,78,MAHARASHTRA,WEST,17,2017,8,33,4,16,NA,Monsoon,0
10416,16-08-2017,1,79,UTTARAKHAND,EAST,23,2017,8,33,4,16,NA,Monsoon,0
10417,16-08-2017,1,82,KERALA,SOUTH,7,2017,8,33,4,16,NA,Monsoon,0
10418,16-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,33,4,16,NA,Monsoon,0
10419,16-08-2017,1,85,MAHARASHTRA,WEST,23,2017,8,33,4,16,NA,Monsoon,0
10420,16-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10421,16-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10422,16-08-2017,1,103,BIHAR,EAST,24,2017,8,33,4,16,NA,Monsoon,0
10423,16-08-2017,1,104,JHARKHAND,SOUTH,13,2017,8,33,4,16,NA,Monsoon,0
10424,16-08-2017,1,105,GUJARAT,WEST,13,2017,8,33,4,16,NA,Monsoon,0
10425,16-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,33,4,16,NA,Monsoon,0
10426,16-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,33,4,16,NA,Monsoon,0
10427,16-08-2017,1,120,TRIPURA,EAST,27,2017,8,33,4,16,NA,Monsoon,0
10428,16-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,33,4,16,NA,Monsoon,0
10429,16-08-2017,1,135,MAHARASHTRA,WEST,202,2017,8,33,4,16,NA,Monsoon,0
10430,16-08-2017,1,136,TAMIL NADU,SOUTH,51,2017,8,33,4,16,NA,Monsoon,0
10431,16-08-2017,1,137,MAHARASHTRA,WEST,27,2017,8,33,4,16,NA,Monsoon,0
10432,16-08-2017,1,147,MADHYA PRADESH,CENTRAL,17,2017,8,33,4,16,NA,Monsoon,0
10433,16-08-2017,1,159,BIHAR,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10434,16-08-2017,1,165,ORISSA,EAST,22,2017,8,33,4,16,NA,Monsoon,0
10435,16-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10436,16-08-2017,1,207,GUJARAT,WEST,0,2017,8,33,4,16,NA,Monsoon,0
10437,16-08-2017,1,217,BIHAR,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10438,16-08-2017,1,248,MAHARASHTRA,WEST,8,2017,8,33,4,16,NA,Monsoon,0
10439,16-08-2017,1,249,MAHARASHTRA,WEST,6,2017,8,33,4,16,NA,Monsoon,0
10440,16-08-2017,1,250,GUJARAT,WEST,5,2017,8,33,4,16,NA,Monsoon,0
10441,16-08-2017,1,251,TRIPURA,EAST,16,2017,8,33,4,16,NA,Monsoon,0
10442,16-08-2017,1,254,ASSAM,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10443,16-08-2017,1,255,ASSAM,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10444,16-08-2017,1,257,GUJARAT,WEST,0,2017,8,33,4,16,NA,Monsoon,0
10445,16-08-2017,1,258,HARYANA,NORTH,0,2017,8,33,4,16,NA,Monsoon,0
10446,16-08-2017,1,259,HARYANA,NORTH,0,2017,8,33,4,16,NA,Monsoon,0
10447,16-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,33,4,16,NA,Monsoon,0
10448,16-08-2017,1,261,HARYANA,NORTH,0,2017,8,33,4,16,NA,Monsoon,0
10449,16-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10450,16-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,33,4,16,NA,Monsoon,0
10451,16-08-2017,1,264,PUNJAB,NORTH,0,2017,8,33,4,16,NA,Monsoon,0
10452,16-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,33,4,16,NA,Monsoon,0
10453,16-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,33,4,16,NA,Monsoon,0
10454,16-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,33,4,16,NA,Monsoon,0
10455,16-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10456,16-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10457,16-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,33,4,16,NA,Monsoon,0
10458,16-08-2017,1,271,HARYANA,NORTH,0,2017,8,33,4,16,NA,Monsoon,0
10459,17-08-2017,1,1,WEST BENGAL,EAST,136,2017,8,33,5,17,NA,Monsoon,0
10460,13-04-2017,1,3,DELHI,NORTH,56,2017,4,15,5,13,NA,Summer,0
10461,17-08-2017,1,5,KARNATAKA,SOUTH,159,2017,8,33,5,17,NA,Monsoon,0
10462,17-08-2017,1,7,WEST BENGAL,EAST,33,2017,8,33,5,17,NA,Monsoon,0
10463,17-08-2017,1,8,WEST BENGAL,EAST,16,2017,8,33,5,17,NA,Monsoon,0
10464,17-08-2017,1,9,WEST BENGAL,EAST,22,2017,8,33,5,17,NA,Monsoon,0
10465,17-08-2017,1,10,WEST BENGAL,EAST,26,2017,8,33,5,17,NA,Monsoon,0
10466,17-08-2017,1,11,WEST BENGAL,EAST,37,2017,8,33,5,17,NA,Monsoon,0
10467,17-08-2017,1,13,TAMIL NADU,SOUTH,22,2017,8,33,5,17,NA,Monsoon,0
10468,17-08-2017,1,14,UTTAR PRADESH,EAST,0,2017,8,33,5,17,NA,Monsoon,0
10469,17-08-2017,1,15,PUNJAB,NORTH,10,2017,8,33,5,17,NA,Monsoon,0
10470,17-08-2017,1,16,TELANGANA,SOUTH,98,2017,8,33,5,17,NA,Monsoon,0
10471,17-08-2017,1,17,ANDHRA PRADESH,SOUTH,11,2017,8,33,5,17,NA,Monsoon,0
10472,17-08-2017,1,18,MAHARASHTRA,WEST,46,2017,8,33,5,17,NA,Monsoon,0
10473,17-08-2017,1,19,MAHARASHTRA,WEST,128,2017,8,33,5,17,NA,Monsoon,0
10474,17-08-2017,1,20,ORISSA,SOUTH,29,2017,8,33,5,17,NA,Monsoon,0
10475,17-08-2017,1,21,MAHARASHTRA,WEST,35,2017,8,33,5,17,NA,Monsoon,0
10476,17-08-2017,1,29,WEST BENGAL,EAST,10,2017,8,33,5,17,NA,Monsoon,0
10477,17-08-2017,1,34,GUJARAT,WEST,132,2017,8,33,5,17,NA,Monsoon,0
10478,17-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,33,5,17,NA,Monsoon,0
10479,17-08-2017,1,36,ASSAM,EAST,75,2017,8,33,5,17,NA,Monsoon,0
10480,17-08-2017,1,42,WEST BENGAL,EAST,19,2017,8,33,5,17,NA,Monsoon,0
10481,17-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,33,5,17,NA,Monsoon,0
10482,17-08-2017,1,48,ORISSA,SOUTH,25,2017,8,33,5,17,NA,Monsoon,0
10483,17-08-2017,1,61,GUJARAT,WEST,32,2017,8,33,5,17,NA,Monsoon,0
10484,17-08-2017,1,62,PUNJAB,NORTH,8,2017,8,33,5,17,NA,Monsoon,0
10485,17-08-2017,1,63,JHARKHAND,SOUTH,19,2017,8,33,5,17,NA,Monsoon,0
10486,17-08-2017,1,64,KARNATAKA,SOUTH,16,2017,8,33,5,17,NA,Monsoon,0
10487,17-08-2017,1,65,ASSAM,EAST,23,2017,8,33,5,17,NA,Monsoon,0
10488,17-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,33,5,17,NA,Monsoon,0
10489,17-08-2017,1,67,GUJARAT,WEST,132,2017,8,33,5,17,NA,Monsoon,0
10490,17-08-2017,1,68,GUJARAT,WEST,1,2017,8,33,5,17,NA,Monsoon,0
10491,17-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,33,5,17,NA,Monsoon,0
10492,17-08-2017,1,70,MAHARASHTRA,WEST,11,2017,8,33,5,17,NA,Monsoon,0
10493,17-08-2017,1,72,PUNJAB,NORTH,15,2017,8,33,5,17,NA,Monsoon,0
10494,17-08-2017,1,73,PUNJAB,NORTH,17,2017,8,33,5,17,NA,Monsoon,0
10495,17-08-2017,1,74,MAHARASHTRA,WEST,41,2017,8,33,5,17,NA,Monsoon,0
