Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
11409,04-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11410,04-08-2017,1,67,GUJARAT,WEST,1,2017,8,31,6,4,NA,Monsoon
11411,04-08-2017,1,68,GUJARAT,WEST,0,2017,8,31,6,4,NA,Monsoon
11412,04-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11413,04-08-2017,1,70,MAHARASHTRA,WEST,0,2017,8,31,6,4,NA,Monsoon
11414,04-08-2017,1,72,PUNJAB,NORTH,0,2017,8,31,6,4,NA,Monsoon
11415,04-08-2017,1,73,PUNJAB,NORTH,0,2017,8,31,6,4,NA,Monsoon
11416,04-08-2017,1,74,MAHARASHTRA,WEST,0,2017,8,31,6,4,NA,Monsoon
11417,04-08-2017,1,76,TAMIL NADU,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11418,04-08-2017,1,77,MAHARASHTRA,WEST,0,2017,8,31,6,4,NA,Monsoon
11419,04-08-2017,1,78,MAHARASHTRA,WEST,0,2017,8,31,6,4,NA,Monsoon
11420,04-08-2017,1,79,UTTARAKHAND,EAST,0,2017,8,31,6,4,NA,Monsoon
11421,04-08-2017,1,82,KERALA,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11422,04-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,31,6,4,NA,Monsoon
11423,04-08-2017,1,85,MAHARASHTRA,WEST,0,2017,8,31,6,4,NA,Monsoon
11424,04-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,31,6,4,NA,Monsoon
11425,04-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,31,6,4,NA,Monsoon
11426,04-08-2017,1,103,BIHAR,EAST,0,2017,8,31,6,4,NA,Monsoon
11427,04-08-2017,1,104,JHARKHAND,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11428,04-08-2017,1,105,GUJARAT,WEST,0,2017,8,31,6,4,NA,Monsoon
11429,04-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11430,04-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,31,6,4,NA,Monsoon
11431,04-08-2017,1,120,TRIPURA,EAST,0,2017,8,31,6,4,NA,Monsoon
11432,04-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11433,04-08-2017,1,135,MAHARASHTRA,WEST,0,2017,8,31,6,4,NA,Monsoon
11434,04-08-2017,1,136,TAMIL NADU,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11435,04-08-2017,1,137,MAHARASHTRA,WEST,0,2017,8,31,6,4,NA,Monsoon
11436,04-08-2017,1,147,MADHYA PRADESH,CENTRAL,0,2017,8,31,6,4,NA,Monsoon
11437,04-08-2017,1,159,BIHAR,EAST,0,2017,8,31,6,4,NA,Monsoon
11438,04-08-2017,1,165,ORISSA,EAST,0,2017,8,31,6,4,NA,Monsoon
11439,04-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,31,6,4,NA,Monsoon
11440,04-08-2017,1,207,GUJARAT,WEST,0,2017,8,31,6,4,NA,Monsoon
11441,04-08-2017,1,217,BIHAR,EAST,0,2017,8,31,6,4,NA,Monsoon
11442,04-08-2017,1,248,MAHARASHTRA,WEST,0,2017,8,31,6,4,NA,Monsoon
11443,04-08-2017,1,249,MAHARASHTRA,WEST,0,2017,8,31,6,4,NA,Monsoon
11444,04-08-2017,1,250,GUJARAT,WEST,0,2017,8,31,6,4,NA,Monsoon
11445,04-08-2017,1,251,TRIPURA,EAST,0,2017,8,31,6,4,NA,Monsoon
11446,04-08-2017,1,254,ASSAM,EAST,0,2017,8,31,6,4,NA,Monsoon
11447,04-08-2017,1,255,ASSAM,EAST,0,2017,8,31,6,4,NA,Monsoon
11448,04-08-2017,1,257,GUJARAT,WEST,0,2017,8,31,6,4,NA,Monsoon
11449,04-08-2017,1,258,HARYANA,NORTH,0,2017,8,31,6,4,NA,Monsoon
11450,04-08-2017,1,259,HARYANA,NORTH,0,2017,8,31,6,4,NA,Monsoon
11451,04-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11452,04-08-2017,1,261,HARYANA,NORTH,0,2017,8,31,6,4,NA,Monsoon
11453,04-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,31,6,4,NA,Monsoon
11454,04-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11455,04-08-2017,1,264,PUNJAB,NORTH,0,2017,8,31,6,4,NA,Monsoon
11456,04-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11457,04-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11458,04-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,31,6,4,NA,Monsoon
11459,04-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,31,6,4,NA,Monsoon
11460,04-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,31,6,4,NA,Monsoon
11461,04-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,31,6,4,NA,Monsoon
11462,04-08-2017,1,271,HARYANA,NORTH,0,2017,8,31,6,4,NA,Monsoon
11463,04-08-2017,2,NA,ASSAM,,44,2017,8,31,6,4,NA,Monsoon
11464,04-08-2017,2,NA,BIHAR,,0,2017,8,31,6,4,NA,Monsoon
11465,04-08-2017,2,NA,CHHATTISGARH,,273,2017,8,31,6,4,NA,Monsoon
11466,04-08-2017,2,NA,GUJARAT,,93,2017,8,31,6,4,NA,Monsoon
11467,04-08-2017,2,NA,HARYANA,,0,2017,8,31,6,4,NA,Monsoon
11468,04-08-2017,2,NA,JHARKHAND,,0,2017,8,31,6,4,NA,Monsoon
11469,04-08-2017,2,NA,KERALA,,435,2017,8,31,6,4,NA,Monsoon
11470,04-08-2017,2,NA,KARNATAKA,,735,2017,8,31,6,4,NA,Monsoon
11471,04-08-2017,2,NA,MAHARASHTRA,,169,2017,8,31,6,4,NA,Monsoon
11472,04-08-2017,2,NA,MADHYA PRADESH,,251,2017,8,31,6,4,NA,Monsoon
11473,04-08-2017,2,NA,ORISSA,,675,2017,8,31,6,4,NA,Monsoon
11474,04-08-2017,2,NA,PUNJAB,,0,2017,8,31,6,4,NA,Monsoon
11475,04-08-2017,2,NA,TAMIL NADU,,1836,2017,8,31,6,4,NA,Monsoon
11476,04-08-2017,2,NA,TRIPURA,,0,2017,8,31,6,4,NA,Monsoon
11477,04-08-2017,2,NA,UTTAR PRADESH,,98,2017,8,31,6,4,NA,Monsoon
11478,04-08-2017,2,NA,WEST BENGAL,,564,2017,8,31,6,4,NA,Monsoon
11479,05-08-2017,1,1,WEST BENGAL,EAST,1,2017,8,31,7,5,NA,Monsoon
11480,26-05-2018,1,3,DELHI,NORTH,48,2018,5,21,7,26,NA,Summer
11481,05-08-2017,1,5,KARNATAKA,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11482,05-08-2017,1,7,WEST BENGAL,EAST,0,2017,8,31,7,5,NA,Monsoon
11483,05-08-2017,1,8,WEST BENGAL,EAST,0,2017,8,31,7,5,NA,Monsoon
11484,05-08-2017,1,9,WEST BENGAL,EAST,0,2017,8,31,7,5,NA,Monsoon
11485,05-08-2017,1,10,WEST BENGAL,EAST,0,2017,8,31,7,5,NA,Monsoon
11486,05-08-2017,1,11,WEST BENGAL,EAST,0,2017,8,31,7,5,NA,Monsoon
11487,05-08-2017,1,13,TAMIL NADU,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11488,05-08-2017,1,14,UTTAR PRADESH,EAST,0,2017,8,31,7,5,NA,Monsoon
11489,05-08-2017,1,15,PUNJAB,NORTH,0,2017,8,31,7,5,NA,Monsoon
11490,05-08-2017,1,16,TELANGANA,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11491,05-08-2017,1,17,ANDHRA PRADESH,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11492,05-08-2017,1,18,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11493,05-08-2017,1,19,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11494,05-08-2017,1,20,ORISSA,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11495,05-08-2017,1,21,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11496,05-08-2017,1,29,WEST BENGAL,EAST,0,2017,8,31,7,5,NA,Monsoon
11497,05-08-2017,1,34,GUJARAT,WEST,1,2017,8,31,7,5,NA,Monsoon
11498,05-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11499,05-08-2017,1,36,ASSAM,EAST,0,2017,8,31,7,5,NA,Monsoon
11500,05-08-2017,1,42,WEST BENGAL,EAST,0,2017,8,31,7,5,NA,Monsoon
11501,05-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11502,05-08-2017,1,48,ORISSA,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11503,05-08-2017,1,61,GUJARAT,WEST,0,2017,8,31,7,5,NA,Monsoon
11504,05-08-2017,1,62,PUNJAB,NORTH,0,2017,8,31,7,5,NA,Monsoon
11505,05-08-2017,1,63,JHARKHAND,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11506,05-08-2017,1,64,KARNATAKA,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11507,05-08-2017,1,65,ASSAM,EAST,0,2017,8,31,7,5,NA,Monsoon
11508,05-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11509,05-08-2017,1,67,GUJARAT,WEST,2,2017,8,31,7,5,NA,Monsoon
11510,05-08-2017,1,68,GUJARAT,WEST,0,2017,8,31,7,5,NA,Monsoon
11511,05-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11512,05-08-2017,1,70,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11513,05-08-2017,1,72,PUNJAB,NORTH,0,2017,8,31,7,5,NA,Monsoon
11514,05-08-2017,1,73,PUNJAB,NORTH,0,2017,8,31,7,5,NA,Monsoon
11515,05-08-2017,1,74,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11516,05-08-2017,1,76,TAMIL NADU,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11517,05-08-2017,1,77,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11518,05-08-2017,1,78,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11519,05-08-2017,1,79,UTTARAKHAND,EAST,0,2017,8,31,7,5,NA,Monsoon
11520,05-08-2017,1,82,KERALA,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11521,05-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,31,7,5,NA,Monsoon
11522,05-08-2017,1,85,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11523,05-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,31,7,5,NA,Monsoon
11524,05-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,31,7,5,NA,Monsoon
11525,05-08-2017,1,103,BIHAR,EAST,0,2017,8,31,7,5,NA,Monsoon
11526,05-08-2017,1,104,JHARKHAND,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11527,05-08-2017,1,105,GUJARAT,WEST,0,2017,8,31,7,5,NA,Monsoon
11528,05-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11529,05-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11530,05-08-2017,1,120,TRIPURA,EAST,0,2017,8,31,7,5,NA,Monsoon
11531,05-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11532,05-08-2017,1,135,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11533,05-08-2017,1,136,TAMIL NADU,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11534,05-08-2017,1,137,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11535,05-08-2017,1,147,MADHYA PRADESH,CENTRAL,0,2017,8,31,7,5,NA,Monsoon
11536,05-08-2017,1,159,BIHAR,EAST,0,2017,8,31,7,5,NA,Monsoon
11537,05-08-2017,1,165,ORISSA,EAST,0,2017,8,31,7,5,NA,Monsoon
11538,05-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,31,7,5,NA,Monsoon
11539,05-08-2017,1,207,GUJARAT,WEST,0,2017,8,31,7,5,NA,Monsoon
11540,05-08-2017,1,217,BIHAR,EAST,0,2017,8,31,7,5,NA,Monsoon
11541,05-08-2017,1,248,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11542,05-08-2017,1,249,MAHARASHTRA,WEST,0,2017,8,31,7,5,NA,Monsoon
11543,05-08-2017,1,250,GUJARAT,WEST,0,2017,8,31,7,5,NA,Monsoon
11544,05-08-2017,1,251,TRIPURA,EAST,0,2017,8,31,7,5,NA,Monsoon
11545,05-08-2017,1,254,ASSAM,EAST,0,2017,8,31,7,5,NA,Monsoon
11546,05-08-2017,1,255,ASSAM,EAST,0,2017,8,31,7,5,NA,Monsoon
11547,05-08-2017,1,257,GUJARAT,WEST,0,2017,8,31,7,5,NA,Monsoon
11548,05-08-2017,1,258,HARYANA,NORTH,0,2017,8,31,7,5,NA,Monsoon
11549,05-08-2017,1,259,HARYANA,NORTH,0,2017,8,31,7,5,NA,Monsoon
11550,05-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11551,05-08-2017,1,261,HARYANA,NORTH,0,2017,8,31,7,5,NA,Monsoon
11552,05-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,31,7,5,NA,Monsoon
11553,05-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11554,05-08-2017,1,264,PUNJAB,NORTH,0,2017,8,31,7,5,NA,Monsoon
11555,05-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11556,05-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11557,05-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,31,7,5,NA,Monsoon
11558,05-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,31,7,5,NA,Monsoon
11559,05-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,31,7,5,NA,Monsoon
11560,05-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,31,7,5,NA,Monsoon
11561,05-08-2017,1,271,HARYANA,NORTH,0,2017,8,31,7,5,NA,Monsoon
11562,05-08-2017,2,NA,ASSAM,,36,2017,8,31,7,5,NA,Monsoon
11563,05-08-2017,2,NA,BIHAR,,0,2017,8,31,7,5,NA,Monsoon
11564,05-08-2017,2,NA,CHHATTISGARH,,228,2017,8,31,7,5,NA,Monsoon
11565,05-08-2017,2,NA,GUJARAT,,47,2017,8,31,7,5,NA,Monsoon
11566,05-08-2017,2,NA,HARYANA,,0,2017,8,31,7,5,NA,Monsoon
11567,05-08-2017,2,NA,JHARKHAND,,0,2017,8,31,7,5,NA,Monsoon
11568,05-08-2017,2,NA,KERALA,,455,2017,8,31,7,5,NA,Monsoon
11569,05-08-2017,2,NA,KARNATAKA,,715,2017,8,31,7,5,NA,Monsoon
11570,05-08-2017,2,NA,MAHARASHTRA,,280,2017,8,31,7,5,NA,Monsoon
11571,05-08-2017,2,NA,MADHYA PRADESH,,199,2017,8,31,7,5,NA,Monsoon
11572,05-08-2017,2,NA,ORISSA,,656,2017,8,31,7,5,NA,Monsoon
11573,05-08-2017,2,NA,PUNJAB,,0,2017,8,31,7,5,NA,Monsoon
11574,05-08-2017,2,NA,TAMIL NADU,,2039,2017,8,31,7,5,NA,Monsoon
11575,05-08-2017,2,NA,TRIPURA,,0,2017,8,31,7,5,NA,Monsoon
11576,05-08-2017,2,NA,UTTAR PRADESH,,41,2017,8,31,7,5,NA,Monsoon
11577,05-08-2017,2,NA,WEST BENGAL,,593,2017,8,31,7,5,NA,Monsoon
11578,06-08-2017,1,1,WEST BENGAL,EAST,0,2017,8,32,1,6,NA,Monsoon
11579,16-05-2017,1,3,DELHI,NORTH,49,2017,5,20,3,16,NA,Summer
11580,06-08-2017,1,5,KARNATAKA,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11581,06-08-2017,1,7,WEST BENGAL,EAST,0,2017,8,32,1,6,NA,Monsoon
11582,06-08-2017,1,8,WEST BENGAL,EAST,0,2017,8,32,1,6,NA,Monsoon
11583,06-08-2017,1,9,WEST BENGAL,EAST,0,2017,8,32,1,6,NA,Monsoon
11584,06-08-2017,1,10,WEST BENGAL,EAST,0,2017,8,32,1,6,NA,Monsoon
11585,06-08-2017,1,11,WEST BENGAL,EAST,0,2017,8,32,1,6,NA,Monsoon
11586,06-08-2017,1,13,TAMIL NADU,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11587,06-08-2017,1,14,UTTAR PRADESH,EAST,0,2017,8,32,1,6,NA,Monsoon
11588,06-08-2017,1,15,PUNJAB,NORTH,0,2017,8,32,1,6,NA,Monsoon
11589,06-08-2017,1,16,TELANGANA,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11590,06-08-2017,1,17,ANDHRA PRADESH,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11591,06-08-2017,1,18,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11592,06-08-2017,1,19,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11593,06-08-2017,1,20,ORISSA,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11594,06-08-2017,1,21,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11595,06-08-2017,1,29,WEST BENGAL,EAST,0,2017,8,32,1,6,NA,Monsoon
11596,06-08-2017,1,34,GUJARAT,WEST,0,2017,8,32,1,6,NA,Monsoon
11597,06-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11598,06-08-2017,1,36,ASSAM,EAST,0,2017,8,32,1,6,NA,Monsoon
11599,06-08-2017,1,42,WEST BENGAL,EAST,0,2017,8,32,1,6,NA,Monsoon
11600,06-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11601,06-08-2017,1,48,ORISSA,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11602,06-08-2017,1,61,GUJARAT,WEST,0,2017,8,32,1,6,NA,Monsoon
11603,06-08-2017,1,62,PUNJAB,NORTH,0,2017,8,32,1,6,NA,Monsoon
11604,06-08-2017,1,63,JHARKHAND,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11605,06-08-2017,1,64,KARNATAKA,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11606,06-08-2017,1,65,ASSAM,EAST,0,2017,8,32,1,6,NA,Monsoon
11607,06-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11608,06-08-2017,1,67,GUJARAT,WEST,3,2017,8,32,1,6,NA,Monsoon
11609,06-08-2017,1,68,GUJARAT,WEST,0,2017,8,32,1,6,NA,Monsoon
11610,06-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11611,06-08-2017,1,70,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11612,06-08-2017,1,72,PUNJAB,NORTH,0,2017,8,32,1,6,NA,Monsoon
11613,06-08-2017,1,73,PUNJAB,NORTH,0,2017,8,32,1,6,NA,Monsoon
11614,06-08-2017,1,74,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11615,06-08-2017,1,76,TAMIL NADU,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11616,06-08-2017,1,77,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11617,06-08-2017,1,78,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11618,06-08-2017,1,79,UTTARAKHAND,EAST,0,2017,8,32,1,6,NA,Monsoon
11619,06-08-2017,1,82,KERALA,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11620,06-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,32,1,6,NA,Monsoon
11621,06-08-2017,1,85,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11622,06-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,32,1,6,NA,Monsoon
11623,06-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,32,1,6,NA,Monsoon
11624,06-08-2017,1,103,BIHAR,EAST,0,2017,8,32,1,6,NA,Monsoon
11625,06-08-2017,1,104,JHARKHAND,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11626,06-08-2017,1,105,GUJARAT,WEST,0,2017,8,32,1,6,NA,Monsoon
11627,06-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11628,06-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11629,06-08-2017,1,120,TRIPURA,EAST,0,2017,8,32,1,6,NA,Monsoon
11630,06-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11631,06-08-2017,1,135,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11632,06-08-2017,1,136,TAMIL NADU,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11633,06-08-2017,1,137,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11634,06-08-2017,1,147,MADHYA PRADESH,CENTRAL,0,2017,8,32,1,6,NA,Monsoon
11635,06-08-2017,1,159,BIHAR,EAST,0,2017,8,32,1,6,NA,Monsoon
11636,06-08-2017,1,165,ORISSA,EAST,0,2017,8,32,1,6,NA,Monsoon
11637,06-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,32,1,6,NA,Monsoon
11638,06-08-2017,1,207,GUJARAT,WEST,0,2017,8,32,1,6,NA,Monsoon
11639,06-08-2017,1,217,BIHAR,EAST,0,2017,8,32,1,6,NA,Monsoon
11640,06-08-2017,1,248,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11641,06-08-2017,1,249,MAHARASHTRA,WEST,0,2017,8,32,1,6,NA,Monsoon
11642,06-08-2017,1,250,GUJARAT,WEST,0,2017,8,32,1,6,NA,Monsoon
11643,06-08-2017,1,251,TRIPURA,EAST,0,2017,8,32,1,6,NA,Monsoon
11644,06-08-2017,1,254,ASSAM,EAST,0,2017,8,32,1,6,NA,Monsoon
11645,06-08-2017,1,255,ASSAM,EAST,0,2017,8,32,1,6,NA,Monsoon
11646,06-08-2017,1,257,GUJARAT,WEST,0,2017,8,32,1,6,NA,Monsoon
11647,06-08-2017,1,258,HARYANA,NORTH,0,2017,8,32,1,6,NA,Monsoon
11648,06-08-2017,1,259,HARYANA,NORTH,0,2017,8,32,1,6,NA,Monsoon
11649,06-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11650,06-08-2017,1,261,HARYANA,NORTH,0,2017,8,32,1,6,NA,Monsoon
11651,06-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,32,1,6,NA,Monsoon
11652,06-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11653,06-08-2017,1,264,PUNJAB,NORTH,0,2017,8,32,1,6,NA,Monsoon
11654,06-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11655,06-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11656,06-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,32,1,6,NA,Monsoon
11657,06-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,32,1,6,NA,Monsoon
11658,06-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,32,1,6,NA,Monsoon
11659,06-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,32,1,6,NA,Monsoon
11660,06-08-2017,1,271,HARYANA,NORTH,0,2017,8,32,1,6,NA,Monsoon
11661,06-08-2017,2,NA,ASSAM,,0,2017,8,32,1,6,NA,Monsoon
11662,06-08-2017,2,NA,BIHAR,,0,2017,8,32,1,6,NA,Monsoon
11663,06-08-2017,2,NA,CHHATTISGARH,,175,2017,8,32,1,6,NA,Monsoon
11664,06-08-2017,2,NA,GUJARAT,,55,2017,8,32,1,6,NA,Monsoon
11665,06-08-2017,2,NA,HARYANA,,0,2017,8,32,1,6,NA,Monsoon
11666,06-08-2017,2,NA,JHARKHAND,,0,2017,8,32,1,6,NA,Monsoon
11667,06-08-2017,2,NA,KERALA,,265,2017,8,32,1,6,NA,Monsoon
11668,06-08-2017,2,NA,KARNATAKA,,622,2017,8,32,1,6,NA,Monsoon
11669,06-08-2017,2,NA,MAHARASHTRA,,145,2017,8,32,1,6,NA,Monsoon
11670,06-08-2017,2,NA,MADHYA PRADESH,,103,2017,8,32,1,6,NA,Monsoon
11671,06-08-2017,2,NA,ORISSA,,811,2017,8,32,1,6,NA,Monsoon
11672,06-08-2017,2,NA,PUNJAB,,0,2017,8,32,1,6,NA,Monsoon
11673,06-08-2017,2,NA,TAMIL NADU,,1113,2017,8,32,1,6,NA,Monsoon
11674,06-08-2017,2,NA,TRIPURA,,0,2017,8,32,1,6,NA,Monsoon
11675,06-08-2017,2,NA,UTTAR PRADESH,,75,2017,8,32,1,6,NA,Monsoon
11676,06-08-2017,2,NA,WEST BENGAL,,688,2017,8,32,1,6,NA,Monsoon
11677,07-08-2017,1,1,WEST BENGAL,EAST,167,2017,8,32,2,7,NA,Monsoon
11678,28-10-2017,1,3,DELHI,NORTH,49,2017,10,43,7,28,NA,Autumn
11679,07-08-2017,1,5,KARNATAKA,SOUTH,113,2017,8,32,2,7,NA,Monsoon
11680,07-08-2017,1,7,WEST BENGAL,EAST,34,2017,8,32,2,7,NA,Monsoon
11681,07-08-2017,1,8,WEST BENGAL,EAST,53,2017,8,32,2,7,NA,Monsoon
11682,07-08-2017,1,9,WEST BENGAL,EAST,29,2017,8,32,2,7,NA,Monsoon
11683,07-08-2017,1,10,WEST BENGAL,EAST,62,2017,8,32,2,7,NA,Monsoon
11684,07-08-2017,1,11,WEST BENGAL,EAST,34,2017,8,32,2,7,NA,Monsoon
11685,07-08-2017,1,13,TAMIL NADU,SOUTH,15,2017,8,32,2,7,NA,Monsoon
11686,07-08-2017,1,14,UTTAR PRADESH,EAST,0,2017,8,32,2,7,NA,Monsoon
11687,07-08-2017,1,15,PUNJAB,NORTH,10,2017,8,32,2,7,NA,Monsoon
11688,07-08-2017,1,16,TELANGANA,SOUTH,44,2017,8,32,2,7,NA,Monsoon
11689,07-08-2017,1,17,ANDHRA PRADESH,SOUTH,12,2017,8,32,2,7,NA,Monsoon
11690,07-08-2017,1,18,MAHARASHTRA,WEST,35,2017,8,32,2,7,NA,Monsoon
11691,07-08-2017,1,19,MAHARASHTRA,WEST,91,2017,8,32,2,7,NA,Monsoon
11692,07-08-2017,1,20,ORISSA,SOUTH,26,2017,8,32,2,7,NA,Monsoon
11693,07-08-2017,1,21,MAHARASHTRA,WEST,27,2017,8,32,2,7,NA,Monsoon
11694,07-08-2017,1,29,WEST BENGAL,EAST,14,2017,8,32,2,7,NA,Monsoon
